class template, instantiations, multiple overload instantiations, loc, definition file path, line
oox::vml::ShapeContainer::createShape, //0, //0, //6, //include/oox/vml/vmlshapecontainer.hxx, //127
oox::vml::ShapeContainer::findShape, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //141
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //include/oox/vml/vmlshapecontainer.hxx, //135
chart::EventListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //117
chart::EventListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //130
chart::EventListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //141
chart::EventListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //152
chart::EventListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //163
chart::EventListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //176
chart::EventListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //187
chart::EventListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //198
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //35
testPrintf, //2, //1, //9, //sal/qa/sal/test_types.cxx, //31
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainer.hxx, //65
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainer.hxx, //75
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //381
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //417
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainer.hxx, //104
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //slideshow/source/inc/listenercontainer.hxx, //89
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainer.hxx, //130
basebmp::createRenderer, //0, //0, //48, //basebmp/source/bitmapdevice.cxx, //1783
limit_cast, //2, //1, //2, //sc/source/filter/inc/ftools.hxx, //76
pcr::getFacet, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //71
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //56
pcr::setSave, //0, //0, //11, //extensions/source/propctrlr/xsddatatypes.cxx, //42
comphelper::arrayToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //206
comphelper::concatSequences, //0, //0, //12, //include/comphelper/sequence.hxx, //55
comphelper::concatSequences, //0, //0, //14, //include/comphelper/sequence.hxx, //74
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //267
comphelper::containerToSequence, //0, //0, //6, //include/comphelper/sequence.hxx, //275
comphelper::internal::implCopySequence, //0, //0, //5, //include/comphelper/sequence.hxx, //46
comphelper::removeElementAt, //0, //0, //10, //include/comphelper/sequence.hxx, //95
comphelper::sequenceToArray, //0, //0, //5, //include/comphelper/sequence.hxx, //237
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //307
comphelper::sequenceToContainer, //0, //0, //6, //include/comphelper/sequence.hxx, //345
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_oustring_concat.cxx, //30
SVGTextWriter::implGetTextPosition, //0, //0, //12, //filter/source/svg/svgwriter.cxx, //494
slideshow::internal::makeBinaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //351
slideshow::internal::makeShapeBoundsFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //113
slideshow::internal::makeUnaryFunctionFunctor, //0, //0, //6, //slideshow/source/engine/smilfunctionparser.cxx, //277
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //82
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/StatisticsItemConverter.cxx, //205
rptui::getPositionInIndexAccess, //0, //0, //14, //reportdesign/source/ui/inc/UITools.hxx, //53
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //include/o3tl/lazy_update.hxx, //72
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //include/o3tl/lazy_update.hxx, //82
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //connectivity/source/inc/java/lang/Object.hxx, //130
connectivity::java_lang_Object::callVoidMethod, //0, //0, //7, //connectivity/source/inc/java/lang/Object.hxx, //140
oox::drawingml::lcl_SequenceToVectorAppend, //0, //0, //6, //oox/source/export/chartexport.cxx, //142
get_flag, //0, //0, //2, //sw/source/filter/ww8/ww8par.hxx, //463
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //6, //include/basegfx/range/b2dconnectedranges.hxx, //230
rtl::operator!=, //0, //0, //4, //include/rtl/allocator.hxx, //164
rtl::operator==, //0, //0, //6, //include/rtl/allocator.hxx, //156
reportdesign::OFixedText::set, //0, //0, //15, //reportdesign/source/core/inc/FixedText.hxx, //53
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //29
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //41
reportdesign::OImageControl::set, //0, //0, //12, //reportdesign/source/core/inc/ImageControl.hxx, //53
doubleToString, //0, //0, //317, //sal/rtl/math.cxx, //276
com::sun::star::uno::get_pointer, //0, //0, //4, //include/com/sun/star/uno/Reference.h, //562
lclConvertToPropertySet, //0, //0, //16, //chart2/source/controller/itemsetwrapper/RegressionCurveItemConverter.cxx, //73
basebmp::is_negative, //0, //0, //4, //include/basebmp/metafunctions.hxx, //113
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //115
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //81
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //56
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //61
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //49
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //include/basegfx/tools/rectcliptools.hxx, //62
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //80
rtl::operator<<, //2, //1, //6, //include/rtl/ustring.hxx, //2435
canvas::tools::bitcount, //0, //0, //9, //include/canvas/canvastools.hxx, //115
canvas::tools::numeric_cast, //0, //0, //19, //include/canvas/canvastools.hxx, //394
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
parseWebDAVResponse, //0, //0, //36, //ucb/source/ucp/webdav/webdavresponseparser.cxx, //841
sal::systools::COMReference::QueryInterface, //0, //0, //10, //include/systools/win32/comtools.hxx, //109
o3tl::get_pointer, //0, //0, //4, //include/o3tl/cow_wrapper.hxx, //313
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //88
basebmp::get_mask, //7, //1, //11, //include/basebmp/packedpixeliterator.hxx, //40
basebmp::get_shift, //7, //1, //6, //include/basebmp/packedpixeliterator.hxx, //55
lcl_VectorToSequence, //0, //0, //7, //sc/source/ui/unoobj/chart2uno.cxx, //103
rtl::Allocator::Allocator, //0, //0, //2, //include/rtl/allocator.hxx, //79
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //62
basebmp::createRenderer, //0, //0, //24, //basebmp/source/bitmapdevice.cxx, //1857
rtl::OStringBuffer::append, //2, //1, //7, //include/rtl/strbuf.hxx, //471
rtl::OStringBuffer::insert, //0, //0, //4, //include/rtl/strbuf.hxx, //693
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //471
ulimit_cast, //1, //1, //2, //sw/source/filter/ww8/ww8par.hxx, //467
comphelper::service_decl::class_::class_, //0, //0, //1, //include/comphelper/servicedecl.hxx, //299
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //include/comphelper/servicedecl.hxx, //278
MultiPropertySetHandler::Add, //0, //0, //4, //xmloff/source/chart/MultiPropertySetHandler.hxx, //134
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //388
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //424
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //458
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //491
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //586
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //293
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //322
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //353
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //235
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //261
ooo::vba::excel::getImplFromDocModuleWrapper, //0, //0, //10, //sc/source/ui/vba/excelvbahelper.hxx, //71
unoexe::createInstance, //0, //0, //25, //cpputools/source/unoexe/unoexe.cxx, //162
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //44
is_equal, //0, //0, //54, //sal/qa/inc/valueequal.hxx, //27
svt::table::lcl_get, //0, //0, //13, //svtools/source/uno/unogridcolumnfacade.cxx, //74
svt::table::lcl_set, //0, //0, //12, //svtools/source/uno/unogridcolumnfacade.cxx, //60
comphelper::tryPropertyValue, //0, //0, //13, //include/comphelper/property.hxx, //120
comphelper::tryPropertyValueEnum, //0, //0, //16, //include/comphelper/property.hxx, //144
setStateColor, //0, //0, //14, //cppcanvas/source/mtfrenderer/implrenderer.cxx, //90
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //41
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //564
utl::operator==, //2, //1, //4, //include/unotools/sharedunocomponent.hxx, //251
utl::operator==, //1, //1, //4, //include/unotools/sharedunocomponent.hxx, //257
slideshow::internal::lerp, //0, //0, //9, //slideshow/source/engine/activities/interpolation.hxx, //124
sc::AlignedAllocator::AlignedAllocator, //0, //0, //1, //sc/inc/stlalgorithm.hxx, //62
lcl_clear, //0, //0, //5, //toolkit/source/controls/grid/sortablegriddatamodel.cxx, //203
FieldMarkParamsHelper::extractParam, //0, //0, //11, //sw/source/filter/ww8/docxattributeoutput.cxx, //201
chart::ModifyListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //191
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //204
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //215
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //226
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //237
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //250
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //261
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //272
comphelper::newArray_ex, //0, //0, //8, //include/comphelper/newarray.hxx, //39
sc::opencl::SymbolTable::DeclRefArg, //0, //0, //16, //sc/source/core/opencl/formulagroupcl.cxx, //3314
sc::opencl::VectorRefFactory, //0, //0, //33, //sc/source/core/opencl/formulagroupcl.cxx, //2013
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //include/basebmp/colorblendaccessoradapter.hxx, //62
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //include/basebmp/colorblendaccessoradapter.hxx, //69
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //include/basebmp/colorblendaccessoradapter.hxx, //77
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //101
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //include/basebmp/colorblendaccessoradapter.hxx, //107
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //include/basebmp/colorblendaccessoradapter.hxx, //115
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //include/basebmp/colorblendaccessoradapter.hxx, //126
xmloff::pushBackSequenceElement, //0, //0, //6, //xmloff/source/forms/elementimport.cxx, //98
tryDispose, //0, //0, //15, //dbaccess/source/core/api/KeySet.cxx, //88
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //185
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //303
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //309
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //281
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //288
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //217
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //226
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //7, //sc/source/ui/inc/anyrefdg.hxx, //235
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //7, //sc/source/ui/inc/anyrefdg.hxx, //243
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
slideshow::internal::Delay::Delay, //0, //0, //5, //slideshow/source/inc/delayevent.hxx, //38
slideshow::internal::makeDelay_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //78
slideshow::internal::makeEvent_, //0, //0, //4, //slideshow/source/inc/delayevent.hxx, //91
slideshow::internal::iterateActionClassifications, //2, //1, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //457
reportdesign::OReportEngineJFree::set, //0, //0, //12, //reportdesign/source/core/inc/ReportEngineJFree.hxx, //57
operator<<, //5, //1, //9, //sw/inc/swrect.hxx, //347
sfx2::getURI, //0, //0, //7, //sfx2/source/doc/DocumentMetadataAccess.cxx, //218
lcl_SequenceToVector, //0, //0, //5, //xmloff/source/chart/SchXMLExport.cxx, //318
lcl_SequenceToVectorAppend, //0, //0, //6, //xmloff/source/chart/SchXMLExport.cxx, //310
operator<<, //0, //0, //9, //include/tools/gen.hxx, //681
rtl::OStringBuffer::append, //2, //1, //4, //include/rtl/strbuf.hxx, //460

