class template, instantiations, multiple overload instantiations, loc, definition file path, line
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //371
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/accessoradapters.hxx, //381
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //72
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //80
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //86
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //113
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //119
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //127
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //136
unoexe::createInstance, //0, //0, //65, //cpputools/source/unoexe/unoexe.cxx, //182
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/inc/swmodeltestbase.hxx, //168
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/inc/swmodeltestbase.hxx, //177
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //79
o3tl::compose2, //0, //0, //4, //o3tl/inc/o3tl/compat_functional.hxx, //134
o3tl::iota, //0, //0, //5, //o3tl/inc/o3tl/compat_functional.hxx, //141
sal::systools::COMReference::QueryInterface, //0, //0, //10, //sal/inc/systools/win32/comtools.hxx, //109
Expand, //0, //0, //9, //sc/source/core/tool/refupdat.cxx, //204
IsExpand, //0, //0, //10, //sc/source/core/tool/refupdat.cxx, //191
lcl_MoveEnd, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //50
lcl_MoveItCut, //0, //0, //16, //sc/source/core/tool/refupdat.cxx, //106
lcl_MoveItWrap, //0, //0, //8, //sc/source/core/tool/refupdat.cxx, //124
lcl_MoveRefPart, //0, //0, //55, //sc/source/core/tool/refupdat.cxx, //134
lcl_MoveReorder, //0, //0, //31, //sc/source/core/tool/refupdat.cxx, //71
lcl_MoveStart, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //29
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //563
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //237
ulimit_cast, //2, //1, //2, //sc/source/filter/inc/ftools.hxx, //70
ary::ary_cast, //8, //1, //7, //autodoc/inc/ary/getncast.hxx, //69
ary::idl::SecondariesCalculator::SearchCe4Type, //4, //1, //9, //autodoc/source/ary/idl/i2s_calculator.cxx, //65
test, //0, //0, //80, //ucb/workben/cachemap/cachemaptest.cxx, //44
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //75
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //98
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //104
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //110
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //116
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //122
xmloff::OPropertyExport::exportRemainingPropertiesSequence, //0, //0, //14, //xmloff/source/forms/propertyexport.cxx, //93
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmdocumentclassification.cxx, //48
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //306
ImplBlendLines, //0, //0, //18, //vcl/source/gdi/bmpfast.cxx, //323
ImplBlendPixels, //2, //1, //24, //vcl/source/gdi/bmpfast.cxx, //276
ImplConvertLine, //1, //1, //12, //vcl/source/gdi/bmpfast.cxx, //261
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //241
slideshow::internal::ListenerContainerBase::apply, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //207
slideshow::internal::ListenerContainerBase::applyAll, //0, //0, //17, //slideshow/source/inc/listenercontainer.hxx, //243
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //293
ScAnyRefDlg::ScAnyRefDlg, //0, //0, //4, //sc/source/ui/inc/anyrefdg.hxx, //299
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //271
ScRefHdlrImpl::ScRefHdlrImpl, //0, //0, //5, //sc/source/ui/inc/anyrefdg.hxx, //278
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //217
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //8, //sc/source/ui/inc/anyrefdg.hxx, //226
ScRefHdlrImplBase::ScRefHdlrImplBase, //0, //0, //7, //sc/source/ui/inc/anyrefdg.hxx, //235
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //83
csi::html::PushElem, //0, //0, //10, //udm/source/html/htmlitem.cxx, //35
comphelper::service_decl::class_::class_, //0, //0, //1, //comphelper/inc/comphelper/servicedecl.hxx, //299
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //comphelper/inc/comphelper/servicedecl.hxx, //278
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //43
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //83
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //94
reportdesign::OShape::set, //0, //0, //12, //reportdesign/source/core/inc/Shape.hxx, //63
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //o3tl/inc/o3tl/lazy_update.hxx, //74
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //o3tl/inc/o3tl/lazy_update.hxx, //84
oox::ByteOrderConverter::convertLittleEndian, //2, //1, //1, //oox/inc/oox/helper/helper.hxx, //255
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //oox/inc/oox/helper/helper.hxx, //258
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //287
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //294
oox::getDoubleIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //126
oox::getFlagValue, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //144
oox::getIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //116
oox::insertValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //178
oox::setFlag, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //167
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //186
oox::core::lclRotateLeft, //0, //0, //5, //oox/source/core/binarycodec.cxx, //40
oox::core::lclRotateLeft, //0, //0, //7, //oox/source/core/binarycodec.cxx, //48
comphelper::tryPropertyValue, //0, //0, //13, //comphelper/inc/comphelper/property.hxx, //120
comphelper::tryPropertyValueEnum, //0, //0, //16, //comphelper/inc/comphelper/property.hxx, //144
oox::ole::AxAlignedOutputStream::padAligned, //0, //0, //1, //oox/inc/oox/ole/axbinarywriter.hxx, //81
oox::ole::AxAlignedOutputStream::writeAligned, //0, //0, //1, //oox/inc/oox/ole/axbinarywriter.hxx, //78
oox::ole::AxBinaryPropertyWriter::writeIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinarywriter.hxx, //108
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //888
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1013
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //82
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //88
basebmp::NonStandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //96
basebmp::NonStandardAccessor::set, //0, //0, //5, //basebmp/inc/basebmp/accessor.hxx, //102
basebmp::StandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //41
basebmp::StandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //47
basebmp::StandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //55
basebmp::StandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //61
operator<<, //0, //0, //9, //tools/inc/tools/gen.hxx, //679
slideshow::internal::LayerManager::manageViews, //0, //0, //21, //slideshow/source/engine/slide/layermanager.cxx, //53
osl::mingw_reinterpret_cast, //0, //0, //1, //sal/osl/w32/path_helper.hxx, //106
rtl::OStringBuffer::append, //2, //1, //4, //sal/inc/rtl/strbuf.hxx, //470
rtl::EvalMatrix, //0, //0, //19, //sc/source/core/tool/scmatrix.cxx, //928
rtl::compareMatrix, //0, //0, //21, //sc/source/core/tool/scmatrix.cxx, //282
basebmp::is_negative, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //113
basebmp::shiftLeft, //3, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //202
basebmp::shiftRight, //6, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //208
slideshow::internal::lerp, //0, //0, //9, //slideshow/source/engine/activities/interpolation.hxx, //124
reportdesign::OFixedText::set, //0, //0, //15, //reportdesign/source/core/inc/FixedText.hxx, //53
operator<<, //0, //0, //8, //sc/source/filter/inc/xlescher.hxx, //327
operator>>, //0, //0, //14, //sc/source/filter/inc/xlescher.hxx, //308
canvas::tools::bitcount, //0, //0, //9, //canvas/inc/canvas/canvastools.hxx, //115
canvas::tools::numeric_cast, //0, //0, //19, //canvas/inc/canvas/canvastools.hxx, //394
comphelper::makeSequence, //1, //1, //4, //comphelper/inc/comphelper/makesequence.hxx, //33
comphelper::newArray_ex, //0, //0, //8, //comphelper/inc/comphelper/newarray.hxx, //39
utl::operator==, //2, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //262
utl::operator==, //1, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //268
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //106
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //88
rtl::OStringBuffer::append, //2, //1, //7, //sal/inc/rtl/strbuf.hxx, //481
rtl::OStringBuffer::insert, //0, //0, //4, //sal/inc/rtl/strbuf.hxx, //681
getContinuations, //0, //0, //16, //uui/source/getcontinuations.hxx, //48
getContinuations, //0, //0, //19, //uui/source/getcontinuations.hxx, //66
getContinuations, //0, //0, //22, //uui/source/getcontinuations.hxx, //87
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //33
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //108
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //221
xforms_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //54
com::sun::star::uno::mapToCpp, //0, //0, //10, //cppu/inc/uno/mapping.hxx, //305
com::sun::star::uno::mapToUno, //0, //0, //10, //cppu/inc/uno/mapping.hxx, //328
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //205
o3tl::get_pointer, //0, //0, //4, //o3tl/inc/o3tl/cow_wrapper.hxx, //313
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //vbahelper/inc/vbahelper/vbahelper.hxx, //48
unnamed_tools_inetmime::getCharsetEncoding_Impl, //0, //0, //9, //tools/source/inet/inetmime.cxx, //1169
rtl::OString::endsWith, //0, //0, //7, //sal/inc/rtl/string.hxx, //763
rtl::OString::match, //0, //0, //8, //sal/inc/rtl/string.hxx, //635
rtl::OString::matchIgnoreAsciiCase, //0, //0, //7, //sal/inc/rtl/string.hxx, //708
rtl::OString::startsWith, //0, //0, //5, //sal/inc/rtl/string.hxx, //736
lclGetRangeAddress, //0, //0, //4, //sc/source/ui/vba/vbarange.cxx, //1269
csv::find_in_map, //2, //1, //10, //cosv/inc/cosv/tpl/tpltools.hxx, //103
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //slideshow/source/inc/interruptabledelayevent.hxx, //126
rtl::OUStringBuffer::OUStringBuffer, //0, //0, //10, //sal/inc/rtl/ustrbuf.hxx, //181
rtl::OUStringBuffer::insert, //0, //0, //7, //sal/inc/rtl/ustrbuf.hxx, //821
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //48
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1360
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //159
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //140
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //104
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //150
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //116
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //86
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //38
ScfPropertySet::GetProperty, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //165
lclIsAutoAnyOrGetValue, //2, //2, //4, //sc/source/filter/excel/xechart.cxx, //165
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //137
lclSaveRecord, //0, //0, //8, //sc/source/filter/excel/xechart.cxx, //147
svt::table::lcl_get, //0, //0, //13, //svtools/source/uno/unogridcolumnfacade.cxx, //77
svt::table::lcl_set, //0, //0, //12, //svtools/source/uno/unogridcolumnfacade.cxx, //63
oox::xls::ExternalName::appendResultValue, //1, //1, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //66
comphelper::string::detail::truncateToLength, //0, //0, //6, //comphelper/inc/comphelper/string.hxx, //213
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //62
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //69
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //77
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //101
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //107
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //115
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //126
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //102
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //111
chart::ModifyListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //198
chart::ModifyListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //211
chart::ModifyListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //222
chart::ModifyListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //233
chart::ModifyListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/ModifyListenerHelper.hxx, //244
chart::ModifyListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //257
chart::ModifyListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //268
chart::ModifyListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/ModifyListenerHelper.hxx, //279
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //80
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //54
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //103
chart::PropertyHelper::setPropertyValue, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //116
chart::PropertyHelper::setPropertyValueDefault, //0, //0, //4, //chart2/source/inc/PropertyHelper.hxx, //130
comphelper::intersperse, //0, //0, //17, //comphelper/inc/comphelper/stl_types.hxx, //217
comphelper::mem_fun, //0, //0, //4, //comphelper/inc/comphelper/stl_types.hxx, //179
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //92
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //3, //basebmp/inc/basebmp/accessorfunctors.hxx, //162
basebmp::BinaryFunctorSplittingWrapper::BinaryFunctorSplittingWrapper, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //166
ScfApiHelper::VectorToSequence, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //93
ScfPropSetHelper::ReadValue, //1, //1, //5, //sc/source/filter/inc/fapihelper.hxx, //299
ScfPropSetHelper::WriteValue, //1, //1, //6, //sc/source/filter/inc/fapihelper.hxx, //306
ScfPropertySet::Set, //1, //1, //2, //sc/source/filter/inc/fapihelper.hxx, //141
operator<<, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //321
operator>>, //0, //0, //5, //sc/source/filter/inc/fapihelper.hxx, //314
pcr::getFacet, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //71
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //56
pcr::setSave, //0, //0, //11, //extensions/source/propctrlr/xsddatatypes.cxx, //42
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainerimpl.hxx, //67
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainerimpl.hxx, //77
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainerimpl.hxx, //108
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //slideshow/source/inc/listenercontainerimpl.hxx, //93
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainerimpl.hxx, //134
csv::contains, //0, //0, //8, //cosv/inc/cosv/tpl/tpltools.hxx, //140
basebmp::createRenderer, //0, //0, //45, //basebmp/source/bitmapdevice.cxx, //1675
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //connectivity/source/inc/java/lang/Object.hxx, //131
connectivity::java_lang_Object::callVoidMethod, //0, //0, //7, //connectivity/source/inc/java/lang/Object.hxx, //141
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //34
sfx2::getURI, //0, //0, //7, //sfx2/source/doc/DocumentMetadataAccess.cxx, //219
sw::UnoTunnelGetImplementation, //0, //0, //11, //sw/inc/unobaseclass.hxx, //124
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //136
cppu_ifcontainer::IfTest::doContainerTest, //0, //0, //45, //cppuhelper/qa/ifcontainer/cppu_ifcontainer.cxx, //152
std::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_concat.cxx, //30
comphelper::query_aggregation, //0, //0, //12, //comphelper/inc/comphelper/uno3.hxx, //233
comphelper::query_interface, //0, //0, //15, //comphelper/inc/comphelper/uno3.hxx, //253
oox::xls::RichStringContext::RichStringContext, //0, //0, //6, //sc/source/filter/inc/richstringcontext.hxx, //51
doubleToString, //0, //0, //317, //sal/rtl/math.cxx, //292
lcl_getProperty, //0, //0, //16, //chart2/source/model/main/ChartModel_Persistence.cxx, //80
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //basegfx/inc/basegfx/tools/rectcliptools.hxx, //49
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //basegfx/inc/basegfx/tools/rectcliptools.hxx, //62
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //54
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //49
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //vbahelper/inc/vbahelper/helperdecl.hxx, //42
reportdesign::OFixedLine::set, //0, //0, //12, //reportdesign/source/core/inc/FixedLine.hxx, //58
operator!=, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //173
operator==, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //166
configmgr::ValueParser::convertItems, //0, //0, //9, //configmgr/source/valueparser.cxx, //459
configmgr::parseListValue, //3, //1, //32, //configmgr/source/valueparser.cxx, //182
configmgr::parseSingleValue, //3, //1, //11, //configmgr/source/valueparser.cxx, //170
rtl::Allocator::Allocator, //0, //0, //2, //sal/inc/rtl/allocator.hxx, //79
insert_value, //0, //0, //6, //sc/source/filter/inc/ftools.hxx, //119
limit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //85
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //60
llimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //65
ulimit_cast, //1, //1, //2, //sc/source/filter/inc/ftools.hxx, //75
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1820
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //84
com::sun::star::uno::get_pointer, //0, //0, //4, //cppu/inc/com/sun/star/uno/Reference.h, //506
basegfx::processActiveEdges, //6, //1, //43, //basegfx/source/range/b2drangeclipper.cxx, //746
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //823
basegfx::processActiveEdgesTopDown, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //808
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //sal/inc/rtl/strbuf.hxx, //176
rtl::OStringBuffer::OStringBuffer, //0, //0, //10, //sal/inc/rtl/strbuf.hxx, //196
rtl::OStringBuffer::insert, //0, //0, //4, //sal/inc/rtl/strbuf.hxx, //675
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //47
chart::ContainerHelper::SequenceToSTLContainer, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //95
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //69
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //114
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //73
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //76
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinaryreader.hxx, //104
oox::ole::AxBinaryPropertyReader::skipIntProperty, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //128
lcl_popOrZero, //0, //0, //8, //starmath/source/mathmlimport.cxx, //91
ComPtr::query, //0, //0, //4, //sal/inc/systools/win32/comptr.hxx, //180
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //46
basebmp::renderClippedPolyPolygon, //0, //0, //139, //basebmp/inc/basebmp/polypolygonrenderer.hxx, //138
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //79
reportdesign::OReportEngineJFree::set, //0, //0, //12, //reportdesign/source/core/inc/ReportEngineJFree.hxx, //53
benchmark_test::createInstance, //0, //0, //64, //testtools/source/performance/ubtest.cxx, //319
ooo::vba::excel::getImplFromDocModuleWrapper, //0, //0, //10, //sc/source/ui/vba/excelvbahelper.hxx, //75
cow_wrapper_test::test, //3, //1, //57, //o3tl/qa/test-cow_wrapper.cxx, //35

