class template, instantiations, multiple overload instantiations, loc, definition file path, line
TestBIOS::save, //0, //0, //7, //store/workben/t_page.cxx, //531
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //485
dynamic_page_cast, //1, //1, //6, //store/workben/t_page.cxx, //493
swap, //4, //4, //4, //store/workben/t_page.cxx, //29
checkEqual, //0, //0, //9, //testtools/source/bridgetest/multi.cxx, //56
frm::insert_sorted, //0, //0, //11, //forms/source/component/GroupManager.hxx, //75
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //88
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //4, //o3tl/inc/o3tl/lazy_update.hxx, //74
o3tl::detail::LazyUpdateImpl::LazyUpdateImpl, //0, //0, //5, //o3tl/inc/o3tl/lazy_update.hxx, //84
oox::xls::RichStringContext::RichStringContext, //0, //0, //6, //sc/source/filter/inc/richstringcontext.hxx, //60
oox::ByteOrderConverter::convertLittleEndianArray, //0, //0, //1, //oox/inc/oox/helper/helper.hxx, //262
oox::ByteOrderConverter::readLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //291
oox::ByteOrderConverter::writeLittleEndian, //0, //0, //5, //oox/inc/oox/helper/helper.hxx, //298
oox::extractValue, //1, //1, //5, //oox/inc/oox/helper/helper.hxx, //161
oox::getDoubleIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //130
oox::getFlagValue, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //148
oox::getIntervalValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //120
oox::insertValue, //0, //0, //6, //oox/inc/oox/helper/helper.hxx, //182
oox::setFlag, //0, //0, //4, //oox/inc/oox/helper/helper.hxx, //171
reportdesign::OFormattedField::set, //0, //0, //15, //reportdesign/source/core/inc/FormattedField.hxx, //56
o3tl::operator<, //7, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //300
o3tl::operator==, //20, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //288
reportdesign::OFixedLine::set, //0, //0, //12, //reportdesign/source/core/inc/FixedLine.hxx, //58
io_acceptor::notifyListeners, //0, //0, //13, //io/source/acceptor/acc_socket.cxx, //113
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //72
basegfx::processActiveEdges, //6, //1, //43, //basegfx/source/range/b2drangeclipper.cxx, //755
basegfx::processActiveEdgesBottomUp, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //832
basegfx::processActiveEdgesTopDown, //2, //1, //14, //basegfx/source/range/b2drangeclipper.cxx, //817
lcl_getProperty, //0, //0, //16, //chart2/source/model/main/ChartModel_Persistence.cxx, //79
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //34
add, //0, //0, //6, //basic/source/runtime/dllmgr-x64.cxx, //131
com::sun::star::uno::hash_value, //0, //0, //8, //slideshow/source/inc/tools.hxx, //92
slideshow::internal::getPropertyValue, //0, //0, //30, //slideshow/source/inc/tools.hxx, //311
slideshow::internal::getPropertyValue, //0, //0, //33, //slideshow/source/inc/tools.hxx, //343
slideshow::internal::hash_value, //1, //1, //6, //slideshow/source/inc/tools.hxx, //71
slideshow::internal::ternary_op, //0, //0, //8, //slideshow/source/inc/tools.hxx, //301
comphelper::query_aggregation, //0, //0, //12, //comphelper/inc/comphelper/uno3.hxx, //233
comphelper::query_interface, //0, //0, //15, //comphelper/inc/comphelper/uno3.hxx, //253
chart::CloneHelper::CloneRefMap, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //91
chart::CloneHelper::CloneRefPairVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //80
chart::CloneHelper::CloneRefSequence, //0, //0, //9, //chart2/source/inc/CloneHelper.hxx, //102
chart::CloneHelper::CloneRefVector, //0, //0, //8, //chart2/source/inc/CloneHelper.hxx, //70
csi::html::PushElem, //0, //0, //10, //udm/source/html/htmlitem.cxx, //35
pcr::clearContainer, //0, //0, //5, //extensions/source/propctrlr/pcrcommon.hxx, //56
rptui::lcl_applyFontAttribute, //0, //0, //8, //reportdesign/source/ui/misc/UITools.cxx, //573
canvas::tools::verifyArgs, //0, //0, //7, //canvas/inc/canvas/verifyinput.hxx, //459
canvas::tools::verifyArgs, //0, //0, //9, //canvas/inc/canvas/verifyinput.hxx, //468
canvas::tools::verifyArgs, //0, //0, //11, //canvas/inc/canvas/verifyinput.hxx, //480
canvas::tools::verifyArgs, //0, //0, //13, //canvas/inc/canvas/verifyinput.hxx, //495
canvas::tools::verifyArgs, //0, //0, //15, //canvas/inc/canvas/verifyinput.hxx, //513
canvas::tools::verifyArgs, //0, //0, //17, //canvas/inc/canvas/verifyinput.hxx, //534
canvas::tools::verifyArgs, //0, //0, //19, //canvas/inc/canvas/verifyinput.hxx, //558
canvas::tools::verifyIndexRange, //0, //0, //8, //canvas/inc/canvas/verifyinput.hxx, //618
canvas::tools::verifyInput, //0, //0, //21, //canvas/inc/canvas/verifyinput.hxx, //395
canvas::tools::verifyInput, //28, //1, //12, //canvas/inc/canvas/verifyinput.hxx, //434
canvas::tools::verifyInput, //0, //0, //7, //canvas/inc/canvas/verifyinput.hxx, //448
canvas::tools::verifyRange, //0, //0, //8, //canvas/inc/canvas/verifyinput.hxx, //582
canvas::tools::verifyRange, //0, //0, //8, //canvas/inc/canvas/verifyinput.hxx, //606
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //81
oox::vml::ShapeContainer::createShape, //0, //0, //6, //oox/inc/oox/vml/vmlshapecontainer.hxx, //127
oox::vml::ShapeContainer::findShape, //0, //0, //4, //oox/inc/oox/vml/vmlshapecontainer.hxx, //141
oox::vml::ShapeContainer::findShapeType, //0, //0, //4, //oox/inc/oox/vml/vmlshapecontainer.hxx, //135
PaletteImageAccessor::operator(), //0, //0, //1, //basebmp/test/bmpdemo.cxx, //920
PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/test/bmpdemo.cxx, //924
PaletteImageAccessor::set, //0, //0, //6, //basebmp/test/bmpdemo.cxx, //930
PaletteImageAccessor::set, //0, //0, //7, //basebmp/test/bmpdemo.cxx, //938
get_mask, //8, //3, //11, //basebmp/test/bmpdemo.cxx, //231
get_shift, //6, //3, //6, //basebmp/test/bmpdemo.cxx, //246
is_negative, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //218
makeRenderer, //0, //0, //14, //basebmp/test/bmpdemo.cxx, //133
doubleToString, //0, //0, //317, //sal/rtl/source/math.cxx, //301
o3tl::get_pointer, //0, //0, //4, //o3tl/inc/o3tl/cow_wrapper.hxx, //313
o3tl::swap, //3, //1, //5, //o3tl/inc/o3tl/cow_wrapper.hxx, //306
cppu::mapIn, //0, //0, //5, //cppu/inc/cppu/Map.hxx, //56
cppu::mapOut, //0, //0, //5, //cppu/inc/cppu/Map.hxx, //41
lclGetRangeAddress, //0, //0, //4, //sc/source/ui/vba/vbarange.cxx, //1279
utl::operator==, //2, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //262
utl::operator==, //1, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //268
chart::DisposeHelper::Dispose, //4, //1, //7, //chart2/source/inc/DisposeHelper.hxx, //35
chart::DisposeHelper::DisposeAllElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //78
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //84
chart::DisposeHelper::DisposeAndClear, //0, //0, //5, //chart2/source/inc/DisposeHelper.hxx, //44
ary::stg::Search, //0, //0, //8, //autodoc/source/ary/inc/store/s_storage.hxx, //261
ary::stg::SearchAccess, //0, //0, //8, //autodoc/source/ary/inc/store/s_storage.hxx, //273
lclGetProperty, //0, //0, //11, //sc/source/ui/vba/vbasheetobjects.cxx, //54
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //73
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //76
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinaryreader.hxx, //104
oox::ole::AxBinaryPropertyReader::skipIntProperty, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //131
reportdesign::OReportEngineJFree::set, //0, //0, //12, //reportdesign/source/core/inc/ReportEngineJFree.hxx, //53
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //390
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //426
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //460
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //493
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //589
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //295
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //324
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //355
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //237
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //263
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //46
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmdocumentclassification.cxx, //57
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //187
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //221
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //239
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //51
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //113
assertEqual, //0, //0, //8, //stoc/test/tdmanager/testtdmanager.cxx, //108
convert, //0, //0, //35, //ucb/source/ucp/file/filrow.cxx, //43
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/swmodeltestbase.hxx, //157
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/swmodeltestbase.hxx, //166
operator<<, //0, //0, //8, //sc/source/filter/inc/xlescher.hxx, //336
operator>>, //0, //0, //14, //sc/source/filter/inc/xlescher.hxx, //317
canvas::tools::bitcount, //0, //0, //9, //canvas/inc/canvas/canvastools.hxx, //124
canvas::tools::numeric_cast, //0, //0, //19, //canvas/inc/canvas/canvastools.hxx, //395
MultiPropertySetHandler::Add, //16, //1, //4, //xmloff/source/chart/MultiPropertySetHandler.hxx, //153
lcl_SequenceToVector, //0, //0, //5, //xmloff/source/chart/SchXMLExport.cxx, //333
lcl_SequenceToVectorAppend, //0, //0, //6, //xmloff/source/chart/SchXMLExport.cxx, //325
obtain, //0, //0, //6, //dbaccess/source/core/api/resultcolumn.cxx, //182
oox::core::lclRotateLeft, //0, //0, //5, //oox/source/core/binarycodec.cxx, //40
oox::core::lclRotateLeft, //0, //0, //7, //oox/source/core/binarycodec.cxx, //48
osl::mingw_reinterpret_cast, //0, //0, //1, //sal/osl/w32/path_helper.hxx, //106
oox::RefVector::findIf, //0, //0, //5, //oox/inc/oox/helper/refvector.hxx, //150
oox::RefVector::forEach, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //70
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //78
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //86
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //94
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //102
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //118
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //126
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //134
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //142
oox::RefVector::forEachWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //110
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //110
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //102
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //111
com::sun::star::uno::mapToCpp, //0, //0, //10, //cppu/inc/uno/mapping.hxx, //305
com::sun::star::uno::mapToUno, //0, //0, //10, //cppu/inc/uno/mapping.hxx, //328
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //213
o3tl::compose2, //0, //0, //4, //o3tl/inc/o3tl/compat_functional.hxx, //134
o3tl::iota, //0, //0, //5, //o3tl/inc/o3tl/compat_functional.hxx, //141
xmloff::pushBackSequenceElement, //0, //0, //6, //xmloff/source/forms/elementimport.cxx, //114
sal::systools::COMReference::QueryInterface, //0, //0, //10, //sal/inc/systools/win32/comtools.hxx, //109
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //62
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //69
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //77
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //101
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //107
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //115
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //126
chart::RegressionCalculationHelper::cleanup, //0, //0, //17, //chart2/source/tools/RegressionCalculationHelper.hxx, //51
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //93
pcr::getFacet, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //80
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //65
pcr::setSave, //0, //0, //11, //extensions/source/propctrlr/xsddatatypes.cxx, //51
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //36
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //41
ww::needed_cast, //2, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //52
oox::drawingml::lclGetStyleElement, //0, //0, //5, //oox/source/drawingml/theme.cxx, //40
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //55
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //65
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //49
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //63
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1416
getContinuations, //0, //0, //16, //uui/source/getcontinuations.hxx, //48
getContinuations, //0, //0, //19, //uui/source/getcontinuations.hxx, //66
getContinuations, //0, //0, //22, //uui/source/getcontinuations.hxx, //87
setContinuation, //0, //0, //13, //uui/source/getcontinuations.hxx, //33
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //connectivity/source/inc/java/lang/Object.hxx, //134
connectivity::java_lang_Object::callVoidMethod, //0, //0, //7, //connectivity/source/inc/java/lang/Object.hxx, //144
lcl_getFunctionFromModuleOrUnload, //0, //0, //18, //connectivity/source/drivers/kab/KDriver.cxx, //88
slideshow::internal::accumulate, //0, //0, //6, //slideshow/source/engine/activities/accumulation.hxx, //47
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //180
testPrintf, //2, //1, //9, //sal/qa/sal/test_types.cxx, //40
Expand, //0, //0, //9, //sc/source/core/tool/refupdat.cxx, //213
IsExpand, //0, //0, //10, //sc/source/core/tool/refupdat.cxx, //200
lcl_MoveEnd, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //59
lcl_MoveItCut, //0, //0, //16, //sc/source/core/tool/refupdat.cxx, //115
lcl_MoveItWrap, //0, //0, //8, //sc/source/core/tool/refupdat.cxx, //133
lcl_MoveRefPart, //0, //0, //55, //sc/source/core/tool/refupdat.cxx, //143
lcl_MoveReorder, //0, //0, //31, //sc/source/core/tool/refupdat.cxx, //80
lcl_MoveStart, //1, //1, //19, //sc/source/core/tool/refupdat.cxx, //38
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //52
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //92
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //103
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //80
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //54
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //76
chart::EventListenerHelper::addListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //119
chart::EventListenerHelper::addListenerToAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //132
chart::EventListenerHelper::addListenerToAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //143
chart::EventListenerHelper::addListenerToAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //154
chart::EventListenerHelper::removeListener, //0, //0, //11, //chart2/source/inc/EventListenerHelper.hxx, //165
chart::EventListenerHelper::removeListenerFromAllElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //178
chart::EventListenerHelper::removeListenerFromAllMapElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //189
chart::EventListenerHelper::removeListenerFromAllSequenceElements, //0, //0, //9, //chart2/source/inc/EventListenerHelper.hxx, //200
test, //0, //0, //70, //ucb/workben/cachemap/cachemaptest.cxx, //44
comphelper::intersperse, //0, //0, //17, //comphelper/inc/comphelper/stl_types.hxx, //221
comphelper::mem_fun, //0, //0, //4, //comphelper/inc/comphelper/stl_types.hxx, //183
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //673
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //383
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //618
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //227
bridge_test::cloneSequence, //1, //1, //5, //testtools/source/bridgetest/bridgetest.cxx, //1090
bridge_test::makeSurrogate, //0, //0, //51, //testtools/source/bridgetest/bridgetest.cxx, //1097
uno::util::to_cli, //0, //0, //22, //cli_ure/source/native/native_share.h, //51
uno::util::to_uno, //0, //0, //33, //cli_ure/source/native/native_share.h, //76
slideshow::internal::lerp, //0, //0, //9, //slideshow/source/engine/activities/interpolation.hxx, //124
testNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //122
testNumberToString, //1, //1, //5, //sal/qa/rtl/math/test_rtl_math.cxx, //162
testStringToNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //179
testStringToNumberToString, //1, //1, //6, //sal/qa/rtl/math/test_rtl_math.cxx, //214
oox::xls::FormulaParserImpl::pushReferenceOperand, //0, //0, //11, //sc/source/filter/oox/formulaparser.cxx, //961
oox::xls::FormulaParserImpl::pushValueOperand, //0, //0, //4, //sc/source/filter/oox/formulaparser.cxx, //909
oox::xls::FormulaParserImpl::pushValueOperand, //2, //1, //2, //sc/source/filter/oox/formulaparser.cxx, //516
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //7, //sc/source/filter/oox/formulaparser.cxx, //793
oox::xls::FormulaParserImpl::pushValueOperandToken, //0, //0, //2, //sc/source/filter/oox/formulaparser.cxx, //501
oox::xls::ExternalName::appendResultValue, //1, //1, //2, //sc/source/filter/inc/externallinkbuffer.hxx, //75
basebmp::is_negative, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //113
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //82
basebmp::NonStandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //88
basebmp::NonStandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //96
basebmp::NonStandardAccessor::set, //0, //0, //5, //basebmp/inc/basebmp/accessor.hxx, //102
basebmp::StandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //41
basebmp::StandardAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //47
basebmp::StandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //55
basebmp::StandardAccessor::set, //0, //0, //4, //basebmp/inc/basebmp/accessor.hxx, //61
rtl::EvalMatrix, //0, //0, //20, //sc/source/core/tool/scmatrix.cxx, //921
rtl::compareMatrix, //0, //0, //21, //sc/source/core/tool/scmatrix.cxx, //291
o3tl::make_range, //4, //1, //5, //o3tl/inc/o3tl/range.hxx, //74
o3tl::range_of, //0, //0, //7, //o3tl/inc/o3tl/range.hxx, //81
o3tl::range_of, //0, //0, //7, //o3tl/inc/o3tl/range.hxx, //90
oox::drawingml::chart::ModelMap::create, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //89
oox::drawingml::chart::ModelRef::create, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //47
oox::drawingml::chart::ModelRef::getOrCreate, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //51
oox::drawingml::chart::ModelVector::create, //0, //0, //1, //oox/inc/oox/drawingml/chart/modelbase.hxx, //68
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //slideshow/source/engine/rehearsetimingsactivity.hxx, //105
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //46
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //93
rtlunittest::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_stringliterals.cxx, //46
toolkit::GridColumn::impl_set, //0, //0, //9, //toolkit/source/controls/grid/gridcolumn.hxx, //103
basebmp::scaleImage, //0, //0, //41, //basebmp/inc/basebmp/scaleimage.hxx, //114
basebmp::scaleLine, //0, //0, //41, //basebmp/inc/basebmp/scaleimage.hxx, //35
oox::xls::ApiTokenVector::append, //0, //0, //1, //sc/source/filter/inc/formulabase.hxx, //288
oox::RelativeInputStream::operator>>, //0, //0, //1, //oox/inc/oox/helper/binaryinputstream.hxx, //418
reportdesign::OGroup::set, //0, //0, //15, //reportdesign/source/core/inc/Group.hxx, //57
FieldMarkParamsHelper::extractParam, //1, //1, //11, //sw/source/filter/ww8/docxattributeoutput.cxx, //214
rtl::Allocator::Allocator, //0, //0, //2, //sal/inc/rtl/allocator.hxx, //86
rtl::OStringBuffer::insert, //0, //0, //4, //sal/inc/rtl/strbuf.hxx, //632
basebmp::createRenderer, //0, //0, //45, //basebmp/source/bitmapdevice.cxx, //1673
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //vbahelper/inc/vbahelper/vbahelper.hxx, //49
cow_wrapper_test::test, //3, //1, //57, //o3tl/qa/test-cow_wrapper.cxx, //35
checkDPTableOutput, //23, //13, //36, //sc/qa/unit/ucalc.cxx, //1396
insertDPSourceData, //5, //3, //24, //sc/qa/unit/ucalc.cxx, //1365
checkMatrixElements, //0, //0, //13, //sc/qa/unit/ucalc.cxx, //1214
insertRangeData, //11, //10, //17, //sc/qa/unit/ucalc.cxx, //310
runTestMATCH, //2, //1, //33, //sc/qa/unit/ucalc.cxx, //691
is_equal, //0, //0, //54, //sal/qa/inc/valueequal.hxx, //9
add, //0, //0, //6, //basic/source/runtime/dllmgr-x86.cxx, //139
xmloff::getTypedModelNode, //0, //0, //14, //xmloff/source/forms/formcellbinding.cxx, //76
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1852
helper::abbreviate, //0, //0, //7, //l10ntools/source/helper.hxx, //103
slideshow::internal::makeInterruptableDelay, //0, //0, //9, //slideshow/source/inc/interruptabledelayevent.hxx, //128
benchmark_test::createInstance, //0, //0, //64, //testtools/source/performance/ubtest.cxx, //328
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //basegfx/inc/basegfx/tools/rectcliptools.hxx, //58
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //basegfx/inc/basegfx/tools/rectcliptools.hxx, //71

