class template, instantiations, multiple overload instantiations, loc, definition file path, line
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //145
testPrintf, //2, //1, //9, //sal/qa/sal/test_types.cxx, //44
add, //0, //0, //6, //basic/source/runtime/dllmgr-x86.cxx, //148
doGetVtableSlot, //2, //2, //30, //bridges/source/cpp_uno/shared/vtables.cxx, //88
chart::DisposeHelper::Dispose, //4, //1, //7, //chart2/source/inc/DisposeHelper.hxx, //44
chart::DisposeHelper::DisposeAllElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //87
chart::DisposeHelper::DisposeAllMapElements, //0, //0, //4, //chart2/source/inc/DisposeHelper.hxx, //93
chart::DisposeHelper::DisposeAndClear, //0, //0, //5, //chart2/source/inc/DisposeHelper.hxx, //53
test, //0, //0, //70, //ucb/workben/cachemap/cachemaptest.cxx, //62
reportdesign::OShapeHelper::getParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //169
reportdesign::OShapeHelper::getPosition, //0, //0, //10, //reportdesign/source/core/inc/Tools.hxx, //150
reportdesign::OShapeHelper::getSize, //0, //0, //11, //reportdesign/source/core/inc/Tools.hxx, //114
reportdesign::OShapeHelper::setParent, //0, //0, //9, //reportdesign/source/core/inc/Tools.hxx, //160
reportdesign::OShapeHelper::setPosition, //0, //0, //20, //reportdesign/source/core/inc/Tools.hxx, //126
reportdesign::OShapeHelper::setSize, //0, //0, //17, //reportdesign/source/core/inc/Tools.hxx, //96
reportdesign::lcl_createSectionIfNeeded, //0, //0, //7, //reportdesign/source/core/inc/Tools.hxx, //48
csv::for_each, //0, //0, //9, //cosv/inc/cosv/tpl/funcall.hxx, //265
csv::for_each_in, //0, //0, //13, //cosv/inc/cosv/tpl/funcall.hxx, //276
csv::for_each_in, //0, //0, //13, //cosv/inc/cosv/tpl/funcall.hxx, //291
csv::make_func, //0, //0, //5, //cosv/inc/cosv/tpl/funcall.hxx, //209
csv::make_func, //0, //0, //5, //cosv/inc/cosv/tpl/funcall.hxx, //240
csv::make_func, //0, //0, //5, //cosv/inc/cosv/tpl/funcall.hxx, //252
absval, //4, //1, //4, //basegfx/source/workbench/bezierclip.hxx, //78
ccw, //1, //1, //26, //basegfx/source/workbench/convexhull.cxx, //78
theta, //3, //1, //13, //basegfx/source/workbench/convexhull.cxx, //38
slideshow::internal::FunctionApply::apply, //0, //0, //6, //slideshow/source/inc/listenercontainerimpl.hxx, //76
slideshow::internal::FunctionApply::apply, //0, //0, //7, //slideshow/source/inc/listenercontainerimpl.hxx, //86
slideshow::internal::ListenerOperations::notifyAllListeners, //0, //0, //19, //slideshow/source/inc/listenercontainerimpl.hxx, //117
slideshow::internal::ListenerOperations::notifySingleListener, //0, //0, //8, //slideshow/source/inc/listenercontainerimpl.hxx, //102
slideshow::internal::ListenerOperations::pruneListeners, //0, //0, //3, //slideshow/source/inc/listenercontainerimpl.hxx, //143
ary::ary_cast, //8, //1, //7, //autodoc/inc/ary/getncast.hxx, //78
uno::util::to_cli, //0, //0, //22, //cli_ure/source/native/native_share.h, //60
uno::util::to_uno, //0, //0, //33, //cli_ure/source/native/native_share.h, //85
ImplBlendLines, //0, //0, //15, //vcl/source/gdi/bmpfast.cxx, //330
ImplBlendLines, //0, //0, //18, //vcl/source/gdi/bmpfast.cxx, //349
ImplBlendPixels, //2, //1, //24, //vcl/source/gdi/bmpfast.cxx, //298
ImplConvertLine, //1, //1, //12, //vcl/source/gdi/bmpfast.cxx, //281
ImplConvertPixel, //2, //2, //6, //vcl/source/gdi/bmpfast.cxx, //257
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //281
ary::idl::SecondariesCalculator::SearchCe4Type, //4, //1, //9, //autodoc/source/ary/idl/i2s_calculator.cxx, //74
chart::RegressionCalculationHelper::cleanup, //0, //0, //17, //chart2/source/tools/RegressionCalculationHelper.hxx, //60
oox::BinaryOutputStream::operator<<, //0, //0, //1, //oox/inc/oox/helper/binaryoutputstream.hxx, //78
oox::BinaryOutputStream::writeArray, //0, //0, //6, //oox/inc/oox/helper/binaryoutputstream.hxx, //93
oox::BinaryXOutputStream::operator<<, //0, //0, //1, //oox/inc/oox/helper/binaryoutputstream.hxx, //148
cppu_ifcontainer::IfTest::doContainerTest, //0, //0, //45, //cppuhelper/qa/ifcontainer/cppu_ifcontainer.cxx, //162
rtl::OString::equalsIgnoreAsciiCase, //1, //1, //4, //sal/inc/rtl/string.hxx, //504
getValue, //0, //0, //21, //extensions/source/update/check/updatecheckconfig.hxx, //223
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //74
comphelper::service_decl::class_::class_, //0, //0, //1, //comphelper/inc/comphelper/servicedecl.hxx, //309
comphelper::service_decl::serviceimpl_base::serviceimpl_base, //0, //0, //3, //comphelper/inc/comphelper/servicedecl.hxx, //288
operator<<, //0, //0, //8, //sc/source/filter/inc/xlescher.hxx, //340
operator>>, //0, //0, //14, //sc/source/filter/inc/xlescher.hxx, //321
csv::make_range, //3, //1, //5, //cosv/inc/cosv/tpl/range.hxx, //84
ary::SortedIds::impl_LowerBound_, //2, //1, //25, //autodoc/source/ary/inc/sortedids.hxx, //209
slideshow::internal::accumulate, //0, //0, //6, //slideshow/source/engine/activities/accumulation.hxx, //56
canvas::tools::bitcount, //0, //0, //9, //canvas/inc/canvas/canvastools.hxx, //124
canvas::tools::numeric_cast, //0, //0, //19, //canvas/inc/canvas/canvastools.hxx, //458
basegfx2d::b1Xrange::implCheck, //0, //0, //30, //basegfx/test/basegfx2d.cxx, //906
basegfx2d::b2Xrange::implCheck, //0, //0, //16, //basegfx/test/basegfx2d.cxx, //1031
rtlunittest::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_ostring_stringliterals.cxx, //48
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //81
stoc_connector::notifyListeners, //0, //0, //13, //io/source/connector/ctr_socket.cxx, //43
unnamed_tools_inetmime::getCharsetEncoding_Impl, //0, //0, //9, //tools/source/inet/inetmime.cxx, //1531
oox::xls::FilterColumn::createFilterSettings, //0, //0, //2, //sc/source/filter/inc/autofilterbuffer.hxx, //207
basebmp::is_negative, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //122
getSafeValue, //0, //0, //8, //sd/source/ui/app/optsitem.cxx, //46
comphelper::query_aggregation, //0, //0, //12, //comphelper/inc/comphelper/uno3.hxx, //242
comphelper::query_interface, //0, //0, //15, //comphelper/inc/comphelper/uno3.hxx, //262
lcl_getBorderLine, //0, //0, //10, //sc/source/ui/unoobj/cellsuno.cxx, //997
assertEqual, //0, //0, //8, //stoc/test/registry_tdprovider/testregistrytdprovider.cxx, //119
csv::AssertedCall, //0, //0, //11, //cosv/inc/cosv/tpl/processor.hxx, //156
csv::AssertedCall, //0, //0, //11, //cosv/inc/cosv/tpl/processor.hxx, //169
csv::CheckedCall, //0, //0, //10, //cosv/inc/cosv/tpl/processor.hxx, //144
swf::findPropertyValue, //0, //0, //15, //filter/source/flash/swffilter.cxx, //213
oox::xls::ApiTokenVector::append, //0, //0, //1, //sc/source/filter/inc/formulabase.hxx, //288
checkDPTableOutput, //17, //11, //36, //sc/qa/unit/ucalc.cxx, //1187
insertDPSourceData, //5, //3, //24, //sc/qa/unit/ucalc.cxx, //1156
insertRangeData, //5, //5, //17, //sc/qa/unit/ucalc.cxx, //1136
checkMatrixElements, //0, //0, //13, //sc/qa/unit/ucalc.cxx, //970
runTestMATCH, //2, //1, //33, //sc/qa/unit/ucalc.cxx, //606
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //sc/source/ui/vba/helperdecl.hxx, //49
comphelper::service_decl::vba_service_class_::vba_service_class_, //0, //0, //1, //vbahelper/inc/vbahelper/helperdecl.hxx, //51
doubleToString, //0, //0, //317, //sal/rtl/source/math.cxx, //301
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1378
ooo::vba::getXSomethingFromArgs, //0, //0, //9, //vbahelper/inc/vbahelper/vbahelper.hxx, //62
operator!=, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //182
operator==, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //175
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmdocumentclassification.cxx, //59
rtl::OString::endsWith, //0, //0, //6, //sal/inc/rtl/string.hxx, //686
rtl::OString::match, //0, //0, //7, //sal/inc/rtl/string.hxx, //586
rtl::OString::matchIgnoreAsciiCase, //0, //0, //6, //sal/inc/rtl/string.hxx, //658
dbaccess::DatabaseDataProvider::set, //0, //0, //15, //dbaccess/source/core/inc/DatabaseDataProvider.hxx, //231
is_equal, //0, //0, //54, //sal/qa/inc/valueequal.hxx, //9
o3tl::compose2, //0, //0, //4, //o3tl/inc/o3tl/compat_functional.hxx, //134
o3tl::iota, //0, //0, //5, //o3tl/inc/o3tl/compat_functional.hxx, //141
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //77
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //90
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //134
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //140
basebmp::PaletteImageAccessor::set, //0, //0, //7, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //148
basebmp::PaletteImageAccessor::set, //0, //0, //8, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //157
sal::systools::COMReference::QueryInterface, //0, //0, //10, //sal/inc/systools/win32/comtools.hxx, //118
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //195
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //202
basebmp::BinarySetterFunctionAccessorAdapter::BinarySetterFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //207
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //230
basebmp::BinarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //236
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //244
basebmp::BinarySetterFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //253
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //449
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //455
basebmp::JoinImageAccessorAdapter::JoinImageAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //463
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //480
basebmp::JoinImageAccessorAdapter::operator(), //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //487
basebmp::JoinImageAccessorAdapter::set, //0, //0, //11, //basebmp/inc/basebmp/accessoradapters.hxx, //496
basebmp::JoinImageAccessorAdapter::set, //0, //0, //13, //basebmp/inc/basebmp/accessoradapters.hxx, //509
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //312
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //9, //basebmp/inc/basebmp/accessoradapters.hxx, //319
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //6, //basebmp/inc/basebmp/accessoradapters.hxx, //329
basebmp::TernarySetterFunctionAccessorAdapter::TernarySetterFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //337
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //366
basebmp::TernarySetterFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //372
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //380
basebmp::TernarySetterFunctionAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/accessoradapters.hxx, //390
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //81
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //5, //basebmp/inc/basebmp/accessoradapters.hxx, //89
basebmp::UnaryFunctionAccessorAdapter::UnaryFunctionAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //95
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //122
basebmp::UnaryFunctionAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/accessoradapters.hxx, //128
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //7, //basebmp/inc/basebmp/accessoradapters.hxx, //136
basebmp::UnaryFunctionAccessorAdapter::set, //0, //0, //8, //basebmp/inc/basebmp/accessoradapters.hxx, //145
slideshow::internal::RehearseTimingsActivity::for_each_sprite, //0, //0, //7, //slideshow/source/engine/rehearsetimingsactivity.hxx, //114
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //82
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //85
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinaryreader.hxx, //113
oox::ole::AxBinaryPropertyReader::skipIntProperty, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //140
dbaui::lcl_setListener, //0, //0, //10, //dbaccess/source/ui/browser/dbexchange.cxx, //57
oox::vml::lclMapShapesById, //0, //0, //13, //oox/source/vml/vmlshapecontainer.cxx, //50
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //66
tolEqual, //7, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //90
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //92
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //91
tolZero, //5, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //89
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //163
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //942
csv::adjust_vector_size, //0, //0, //16, //cosv/inc/cosv/tpl/tpltools.hxx, //147
csv::call_for_each, //0, //0, //12, //cosv/inc/cosv/tpl/tpltools.hxx, //213
csv::contains, //0, //0, //8, //cosv/inc/cosv/tpl/tpltools.hxx, //203
csv::erase_map_of_heap_ptrs, //0, //0, //13, //cosv/inc/cosv/tpl/tpltools.hxx, //115
slideshow::internal::createActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //625
slideshow::internal::createFromToByActivity, //0, //0, //48, //slideshow/source/engine/activities/activitiesfactory.cxx, //335
slideshow::internal::createValueListActivity, //0, //0, //29, //slideshow/source/engine/activities/activitiesfactory.cxx, //570
lclCompareVectors, //0, //0, //11, //sc/source/filter/excel/xestring.cxx, //52
lclHashVector, //1, //1, //8, //sc/source/filter/excel/xestring.cxx, //92
lclHashVector, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //103
bridge_test::testAny, //0, //0, //32, //testtools/source/bridgetest/bridgetest.cxx, //227
bridge_test::cloneSequence, //1, //1, //5, //testtools/source/bridgetest/bridgetest.cxx, //1090
bridge_test::makeSurrogate, //0, //0, //51, //testtools/source/bridgetest/bridgetest.cxx, //1097
svgi::square, //4, //1, //4, //filter/source/svg/svgreader.cxx, //125
svgi::visitChildren, //0, //0, //12, //filter/source/svg/svgreader.cxx, //80
svgi::visitElements, //0, //0, //20, //filter/source/svg/svgreader.cxx, //98
testNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //124
testNumberToString, //1, //1, //5, //sal/qa/rtl/math/test_rtl_math.cxx, //164
testStringToNumberToString, //1, //1, //33, //sal/qa/rtl/math/test_rtl_math.cxx, //181
testStringToNumberToString, //1, //1, //6, //sal/qa/rtl/math/test_rtl_math.cxx, //216
cow_wrapper_test::test, //3, //1, //57, //o3tl/qa/test-cow_wrapper.cxx, //21
eliminate, //2, //1, //28, //basegfx/source/workbench/gauss.hxx, //51
substitute, //2, //1, //18, //basegfx/source/workbench/gauss.hxx, //113
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //6, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //71
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //7, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //78
basebmp::ConstantColorBlendSetterAccessorAdapter::ConstantColorBlendSetterAccessorAdapter, //0, //0, //8, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //86
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //110
basebmp::ConstantColorBlendSetterAccessorAdapter::operator(), //0, //0, //4, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //116
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //9, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //124
basebmp::ConstantColorBlendSetterAccessorAdapter::set, //0, //0, //10, //basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //135
reportdesign::OSection::set, //0, //0, //15, //reportdesign/source/core/inc/Section.hxx, //81
ComparePosition, //0, //0, //42, //sw/inc/pam.hxx, //100
svxform::getTypedModelNode, //0, //0, //14, //svx/source/form/fmcontrollayout.cxx, //89
connectivity::copyArrayAndDelete, //0, //0, //17, //connectivity/source/inc/java/tools.hxx, //55
xmlscript::ElementDescriptor::read, //2, //1, //16, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //229
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //247
lcl_HideAndDeleteControl, //0, //0, //13, //dbaccess/source/ui/control/FieldDescControl.cxx, //101
cppu::detail::cppu_detail_getUnoType, //2, //1, //11, //cppu/inc/cppu/unotype.hxx, //213
cppu::detail::cppu_detail_getUnoType, //2, //1, //7, //cppu/inc/cppu/unotype.hxx, //226
cppu::detail::cppu_detail_getUnoType, //1, //1, //6, //cppu/inc/cppu/unotype.hxx, //246
cppu::getTypeFavourChar, //0, //0, //4, //cppu/inc/cppu/unotype.hxx, //349
chart::lcl_ValarrayToSequence, //0, //0, //7, //chart2/source/tools/InternalData.cxx, //73
lcl_AdjustControlSize, //0, //0, //6, //chart2/source/controller/dialogs/res_Trendline.cxx, //50
lcl_getRightEdge, //0, //0, //4, //chart2/source/controller/dialogs/res_Trendline.cxx, //44
rptui::getStyleProperty, //0, //0, //7, //reportdesign/inc/RptDef.hxx, //112
rptui::setStyleProperty, //0, //0, //6, //reportdesign/inc/RptDef.hxx, //120
store::OStorePageObject::construct, //0, //0, //10, //store/source/storbase.hxx, //903
store::OStorePageObject::makeHolder, //0, //0, //4, //store/source/storbase.hxx, //897
store::PageData::Allocator::construct, //0, //0, //9, //store/source/storbase.hxx, //489
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //691
store::PageHolderObject::dynamic_page_cast, //6, //1, //4, //store/source/storbase.hxx, //697
store::PageHolderObject::isA, //2, //1, //4, //store/source/storbase.hxx, //685
ScCompressedArrayIterator::Follow, //0, //0, //20, //sc/source/core/data/compressedarray.cxx, //464
cppu::mapIn, //0, //0, //5, //cppu/inc/cppu/Map.hxx, //65
cppu::mapOut, //0, //0, //5, //cppu/inc/cppu/Map.hxx, //50
stringresource::BinaryOutput::write16BitInt, //1, //1, //12, //scripting/source/stringresource/stringresource.cxx, //1323
toolkit::lcl_clear, //0, //0, //5, //toolkit/source/controls/grid/sortablegriddatamodel.cxx, //128
basegfx::B2DConnectedRanges::forEachAggregate, //0, //0, //6, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //239
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //55
msfilter::lclRotateLeft, //0, //0, //7, //filter/source/msfilter/mscodec.cxx, //65
lcl_setLine, //0, //0, //14, //editeng/source/items/frmitems.cxx, //1846
lcl_popOrZero, //20, //1, //8, //starmath/source/parse.cxx, //56
pcr::copyBagToArray, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //79
pcr::putIntoBag, //0, //0, //5, //extensions/source/propctrlr/propertycomposer.cxx, //71
basebmp::createRenderer, //0, //0, //22, //basebmp/source/bitmapdevice.cxx, //1753
utl::operator==, //2, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //271
utl::operator==, //1, //1, //4, //unotools/inc/unotools/sharedunocomponent.hxx, //277
oox::xls::WorkbookContextBase::WorkbookContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //49
oox::xls::WorksheetContextBase::WorksheetContextBase, //0, //0, //2, //sc/source/filter/inc/excelhandlers.hxx, //63
lcl_GetValue, //0, //0, //5, //sc/source/ui/view/output2.cxx, //265
reportdesign::OFormatCondition::set, //0, //0, //12, //reportdesign/source/core/inc/FormatCondition.hxx, //60
reportdesign::OFunction::set, //0, //0, //12, //reportdesign/source/core/inc/Function.hxx, //63
_STL::__stl_alloc_rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //182
rtl::operator!=, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //168
rtl::operator==, //0, //0, //6, //sal/inc/rtl/allocator.hxx, //160
lclFillListBox, //0, //0, //19, //sc/source/ui/dbgui/pvfundlg.cxx, //71
lclFillListBox, //0, //0, //17, //sc/source/ui/dbgui/pvfundlg.cxx, //92
cppu::shield, //0, //0, //4, //cppu/inc/cppu/Shield.hxx, //50
cppu::unshield, //0, //0, //4, //cppu/inc/cppu/Shield.hxx, //61
csv::range_of, //0, //0, //7, //cosv/inc/cosv/tpl/range.hxx, //91
csv::range_of, //0, //0, //7, //cosv/inc/cosv/tpl/range.hxx, //100
com::sun::star::uno::get_pointer, //0, //0, //4, //cppu/inc/com/sun/star/uno/Reference.h, //515
slideshow::internal::WaitSymbol::for_each_sprite, //0, //0, //8, //slideshow/source/engine/waitsymbol.hxx, //85
add, //0, //0, //6, //vcl/workben/outdevgrind.cxx, //99
chart::ContainerHelper::ContainerToSequence, //0, //0, //7, //chart2/source/inc/ContainerHelper.hxx, //56
chart::ContainerHelper::SequenceToSTLContainer, //0, //0, //8, //chart2/source/inc/ContainerHelper.hxx, //104
chart::ContainerHelper::SequenceToSTLSequenceContainer, //1, //1, //8, //chart2/source/inc/ContainerHelper.hxx, //78
chart::ContainerHelper::SequenceToVector, //0, //0, //5, //chart2/source/inc/ContainerHelper.hxx, //123
accessibility::makeSortedPair, //0, //0, //8, //svx/source/accessibility/AccessibleTextHelper.cxx, //93
slideshow::internal::iterateActionClassifications, //0, //0, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //479
rtl::get_pointer, //0, //0, //4, //sal/inc/rtl/ref.hxx, //240
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //101
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //67
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //109
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //115
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //121
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //127
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //133
vcl::solarthread::inout_by_ptr, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //214
vcl::solarthread::inout_by_ref, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //199
vcl::solarthread::syncExecute, //0, //0, //4, //vcl/inc/vcl/threadex.hxx, //257
vcl::solarthread::syncExecute, //0, //0, //5, //vcl/inc/vcl/threadex.hxx, //263
basebmp::fillImage, //0, //0, //17, //basebmp/inc/basebmp/fillimage.hxx, //39
oox::RefVector::findIf, //0, //0, //5, //oox/inc/oox/helper/refvector.hxx, //159
oox::RefVector::forEach, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //79
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //87
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //95
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //103
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //111
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //127
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //135
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //143
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //151
oox::RefVector::forEachWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //119
frm::insert_sorted, //0, //0, //11, //forms/source/component/GroupManager.hxx, //75
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //88
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //215
basegfx::doComputeSetDifference, //2, //1, //53, //basegfx/source/range/b2xrange.cxx, //44
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //243

