class template, instantiations, multiple overload instantiations, loc, definition file path, line
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test45.C, //9
Backstroke::SteinerTree, //0, //0, //104, //projects/backstroke/valueGraph/steinerTree.h, //57
X86CTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //306
NetlistTranslationPolicy::writeRegister, //0, //0, //101, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //497
ReadAndWriteSetPolicy::leastSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //260
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/gnu/bugs/gb0006.cc, //7
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //224
ReadAndWriteSetPolicy::readMemory, //0, //0, //4, //projects/assemblyToSourceAst/readAndWriteSets.C, //270
Palette::PaletteGreater::operator(), //0, //0, //3, //projects/palette/paletteCommon.h, //63
NetlistTranslationPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //259
foo, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0400.cc, //12
NodeEqual::compareNamedThings, //0, //0, //21, //projects/SATIrE/src/analyzer/astnumbering/EqualityTraversal.C, //305
NodeHash::hashMangledName, //0, //0, //15, //projects/SATIrE/src/analyzer/astnumbering/EqualityTraversal.C, //113
f, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0508.cc, //5
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //264
operator+, //289, //1, //3, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //87
BtorTranslationPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToBtor.h, //228
GenRepresentation::addVariable, //2, //1, //39, //projects/dataStructureGraphing/GenRepresentation.h, //81
NetlistTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //260
NetlistTranslationPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //131
operator+, //289, //1, //3, //tests/CompileTests/C++Code/test2006_29.C, //85
BtorTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //218
A::B::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //38
A::Y::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_153.C, //29
foo, //2, //1, //4, //tests/CompileTests/Cxx_tests/test2005_75.h, //2
A::f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0485.cc, //10
ClassType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //13
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test42.C, //4
ClassType::privateTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //15
SatProblem::rightShifter, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //330
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0446.cc, //5
ReadAndWriteSetPolicy::unsignedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //235
h, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0508.cc, //24
BtorTranslationPolicy::number, //4, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //101
Y::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_11.C, //29
f2, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2009_13.C, //31
memAddr, //79, //4, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //122
point_to, //8, //2, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //130
foo, //2, //1, //4, //tests/CompileTests/C++Code/test2005_75.h, //2
tostring, //5, //1, //6, //projects/BinaryCloneDetection/createGML.C, //20
MyDominance::build_postdom_relation_from_cfg, //0, //0, //6, //tests/roseTests/binaryTests/subDominance.C, //13
NetlistTranslationPolicy::readRegister, //0, //0, //84, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //403
ReadAndWriteSetPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //250
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //4
A::g, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_75.C, //5
X86CTranslationPolicy::writeMemory, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToC.h, //383
ReadAndWriteSetPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //210
operator!=, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //137
BtorTranslationPolicy::rotateRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //223
RoseToTerm::getScope, //0, //0, //10, //projects/minitermite/src/minitermite/RoseToTerm.h, //122
RoseToTerm::traverseList, //0, //0, //9, //projects/minitermite/src/minitermite/RoseToTerm.h, //110
A::operator B<type-parameter-0-0>, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0566.cc, //10
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test45.C, //9
RiscTracingPolicy::add, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //114
RiscTracingPolicy::addWithCarries, //0, //0, //5, //projects/simulator/demos/RiscTracingPolicy.h, //120
RiscTracingPolicy::and_, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //127
RiscTracingPolicy::concat, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //151
RiscTracingPolicy::equalToZero, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //133
RiscTracingPolicy::extract, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //145
RiscTracingPolicy::invert, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //139
RiscTracingPolicy::ite, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //157
RiscTracingPolicy::leastSignificantSetBit, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //163
RiscTracingPolicy::mostSignificantSetBit, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //169
RiscTracingPolicy::negate, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //175
RiscTracingPolicy::or_, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //181
RiscTracingPolicy::readMemory, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //290
RiscTracingPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //266
RiscTracingPolicy::readRegister, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //272
RiscTracingPolicy::rotateLeft, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //187
RiscTracingPolicy::rotateRight, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //193
RiscTracingPolicy::shiftLeft, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //199
RiscTracingPolicy::shiftRight, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //205
RiscTracingPolicy::shiftRightArithmetic, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //211
RiscTracingPolicy::signExtend, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //217
RiscTracingPolicy::signedDivide, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //223
RiscTracingPolicy::signedModulo, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //229
RiscTracingPolicy::signedMultiply, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //235
RiscTracingPolicy::unsignedDivide, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //241
RiscTracingPolicy::unsignedModulo, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //247
RiscTracingPolicy::unsignedMultiply, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //253
RiscTracingPolicy::writeMemory, //0, //0, //5, //projects/simulator/demos/RiscTracingPolicy.h, //296
RiscTracingPolicy::writeRegister, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //278
RiscTracingPolicy::writeRegister, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //284
RiscTracingPolicy::xor_, //0, //0, //4, //projects/simulator/demos/RiscTracingPolicy.h, //259
f, //0, //0, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0509.cc, //13
SatProblem::xorAcross, //0, //0, //5, //projects/SemanticSignatureVectors/satProblem.h, //238
BtorTranslationPolicy::invert, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //125
test3, //4, //1, //16, //tests/roseTests/binaryTests/testWorkList.C, //49
NetlistTranslationPolicy::extract, //4, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //136
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0230.cc, //7
NetlistTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //155
BtorTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //108
NetlistTranslationPolicy::writeRegister, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //397
BtorTranslationPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToBtor.h, //112
NetlistTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //131
NetlistTranslationPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //239
SatProblem::rightRotater, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //372
operator>>, //1, //1, //5, //tests/CompileTests/ElsaTestCases/d0107.cc, //7
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_91.C, //7
foo4, //3, //2, //4, //tests/CompileTests/Cxx_tests/test2005_02.C, //15
foo, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0430.cc, //14
func, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0240.cc, //6
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //220
f, //258, //2, //6, //tests/CompileTests/ElsaTestCases/notCompilable/d0063.cc, //5
throw_exception, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2007_76.C, //80
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test44.C, //4
templateFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_30.C, //48
MemoryType::readMemory, //1, //1, //8, //projects/RTED/CppRuntimeSystem/MemoryManager.h, //92
f, //1, //1, //1, //tests/CompileTests/C++Code/test2005_64.C, //37
operator==, //1, //1, //4, //tests/CompileTests/copyAST_tests/copytest2007_51.C, //139
SatProblem::leastSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //409
SatProblem::andWords, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //252
SatProblem::signedDivider, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //318
SP::SP, //0, //0, //7, //tests/CompileTests/C++Code/test2004_143.C, //54
BtorTranslationPolicy::readMemory, //0, //0, //16, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //306
CreatingDDG::writeMemory, //0, //0, //7, //projects/assemblyToSourceAst/createDDG.C, //379
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //28
BtorTranslationPolicy::zero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //183
NetlistTranslationPolicy::writeMemory, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //343
NetlistTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //230
ReadAndWriteSetPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //170
operator+, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_06.C, //45
expect_term, //0, //0, //5, //projects/minitermite/src/TermToRose.cc, //170
ClassType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //13
foo, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0115.cc, //5
X86CTranslationPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //279
foo4, //3, //2, //4, //tests/CompileTests/C++Code/test2005_02.C, //14
foo, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0277.cc, //10
deref, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //13
BtorTranslationPolicy::writeRegister, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //376
BtorTranslationPolicy::number, //4, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToBtor.h, //107
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //22
X::foo, //4, //1, //1, //tests/CompileTests/Cxx_tests/test2011_123.C, //23
dependentPTM, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //105
foo3, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_02.C, //7
foo4, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_02.C, //24
X::foo, //4, //1, //1, //tests/CompileTests/C++Code/test2005_13.C, //29
BtorTranslationPolicy::unsignedExtend, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToBtor.h, //171
SatProblem::rightShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //330
StatementReplace, //0, //0, //15, //tests/CompileTests/RoseExample_tests/trial_Cxx_Grammar.C, //30151
checkEqual, //0, //0, //14, //tests/CompileTests/sizeofOperation_tests/SizeofTest_GNU.C, //26
template_class::assign, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //12
ReadAndWriteSetPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //150
NetlistTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //274
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //164
X86CTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //268
X86CTranslationPolicy::ite, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //193
X86CTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //183
ReadAndWriteSetPolicy::writeRegister, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //315
X86CTranslationPolicy::addWithCarries, //0, //0, //7, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //187
expect_term, //0, //0, //12, //projects/minitermite/src/TermToRose.cc, //139
foobar, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_57.C, //10
X86CTranslationPolicy::readRegister, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //458
operator>=, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_104.C, //67
operator+, //129, //1, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //13
ReadAndWriteSetPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //245
NetlistTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //280
BtorTranslationPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //228
X86CTranslationPolicy::shiftRightArithmetic, //0, //0, //8, //projects/assemblyToSourceAst/x86AssemblyToC.h, //237
X86CTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //203
BtorTranslationPolicy::signedMultiply, //0, //0, //6, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //244
SatProblem::unsignedDivider, //0, //0, //3, //projects/SemanticSignatureVectors/satProblem.h, //324
NetlistTranslationPolicy::readMemory, //0, //0, //10, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //285
NetlistTranslationPolicy::readRegister, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //391
X86CTranslationPolicy::signedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //285
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_37.C, //60
SatProblem::signedMultiplier, //0, //0, //3, //projects/SemanticSignatureVectors/satProblem.h, //308
NetlistTranslationPolicy::add, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //210
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_77.C, //3
BtorTranslationPolicy::leastSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //288
Vec::operator=, //1, //1, //4, //tests/CompileTests/C++Code/test2006_30.C, //39
SATIrE::Analyses::Utils::mangled_name, //0, //0, //7, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //84
SATIrE::Analyses::Utils::name, //2, //1, //7, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //73
SATIrE::Analyses::Utils::names, //0, //0, //13, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //94
SATIrE::Analyses::Utils::pop_front, //1, //1, //8, //projects/SATIrE/src/analyzer/provided/pointsto/pointsto_implementation.C, //114
NetlistTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //270
X86CTranslationPolicy::addWithCarries, //0, //0, //7, //projects/assemblyToSourceAst/x86AssemblyToC.h, //208
foobar, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //9
operator>=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //67
operator+, //129, //1, //1, //tests/CompileTests/C++Code/test2006_31.C, //13
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //160
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0469.cc, //7
SatProblem::newVars, //4, //1, //1, //projects/SemanticSignatureVectors/satProblem.h, //171
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0192.cc, //14
operator+, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //45
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0239.cc, //5
X86CTranslationPolicy::readMemory, //0, //0, //12, //projects/assemblyToSourceAst/x86AssemblyToC.h, //351
SatProblem::unsignedDivider, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //324
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/C++Code/test2006_37.C, //60
SatProblem::signedMultiplier, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //308
X::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_155.C, //14
X86CTranslationPolicy::writeRegister, //0, //0, //101, //projects/assemblyToSourceAst/x86AssemblyToC.h, //564
foo, //1, //1, //3, //projects/RTED/tests/Cxx/templates/simple_template_function2.cpp, //3
foobar, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2005_59.C, //23
SatProblem::orWords, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //261
FillVectorRefToPtrHandler::genericApply, //0, //0, //8, //projects/haskellport/WrapSage3.C, //15
X86CTranslationPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //148
ReadAndWriteSetPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //259
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //194
ClassType::publicTemplateFunction, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_39.C, //6
expect_term, //0, //0, //12, //projects/minitermite/src/TermToRose.cc, //155
PointerCompare::operator(), //0, //0, //4, //projects/RTED/CppRuntimeSystem/Util.h, //22
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //28
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //58
foo::foobarTemplate, //1, //1, //1, //tests/CompileTests/C++Code/test2005_66.C, //87
templateFoo::foobarTemplate, //1, //1, //1, //tests/CompileTests/C++Code/test2005_66.C, //52
SatProblem::signedDivider, //0, //0, //3, //projects/SemanticSignatureVectors/satProblem.h, //318
X86CTranslationPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //188
std::__cmath_power, //2, //1, //12, //tests/CompileTests/C++Code/test2006_74.C, //5
getElementAtIndex, //0, //0, //10, //projects/compass/src/util/C-API/Recognizer.C, //27
make_pair, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0171.cc, //11
translateGraph, //0, //0, //16, //tutorial/customGraphGenerationWithFiltering.C, //73
TermToRose::createDummyNondefDecl, //0, //0, //13, //projects/minitermite/src/minitermite/TermToRose.h, //215
foo, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0234.cc, //11
NetlistTranslationPolicy::unsignedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //265
ReadAndWriteSetPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //131
templateFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //4
X::foo, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_96.C, //9
NetlistTranslationPolicy::writeMemory, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //347
SatProblem::orWords, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //261
ReadAndWriteSetPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //219
NS_MIN, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2007_90.C, //51
BtorTranslationPolicy::writeMemory, //0, //0, //4, //projects/SemanticSignatureVectors/x86AssemblyToBtor.h, //353
X86CTranslationPolicy::writeMemory, //0, //0, //17, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //345
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //224
operator*, //0, //0, //1, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_31.C, //21
X86CTranslationPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //147
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //200
ReadAndWriteSetPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //155
BtorTranslationPolicy::equalToZero, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //178
BtorTranslationPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //151
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //230
BtorTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //233
pair::pair, //0, //0, //2, //tests/CompileTests/Cxx_tests/test2005_104.C, //29
lower_level_relax, //2, //1, //11, //projects/ManyCoreRuntime/testPermutations.C, //93
g, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0508.cc, //13
templateFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_30.C, //48
X::foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_152.C, //18
pair::pair, //0, //0, //2, //tests/CompileTests/C++Code/test2005_104.C, //29
f, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0057.cc, //6
netCDF::NcVar::getFillModeParameters, //0, //0, //5, //tests/RunTests/FortranTests/LANL_POP/netcdf-4.1.1/cxx4/ncVar.h, //314
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0223.cc, //10
operator==, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //131
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_30.C, //53
A::foo, //0, //0, //1, //tests/CompileTests/C++Code/test2004_36.C, //6
X86CTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //173
NetlistTranslationPolicy::invert, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //145
high_level_relax, //0, //0, //26, //projects/ManyCoreRuntime/jacobi.C, //50
X86CTranslationPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //263
lower_level_relax, //2, //1, //12, //projects/ManyCoreRuntime/jacobi.C, //93
TermToRose::lookupType, //0, //0, //15, //projects/minitermite/src/minitermite/TermToRose.h, //254
SatProblem::newVars, //4, //1, //1, //projects/assemblyToSourceAst/satProblem.h, //171
ReadAndWriteSetPolicy::shiftLeft, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //215
NS_MIN, //1, //1, //6, //tests/CompileTests/copyAST_tests/copytest2007_58.C, //53
BtorTranslationPolicy::writeMemory, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //343
X86CTranslationPolicy::writeMemory, //0, //0, //17, //projects/assemblyToSourceAst/x86AssemblyToC.h, //365
ReadAndWriteSetPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //220
operator*, //0, //0, //1, //tests/CompileTests/C++Code/test2006_31.C, //21
X86CTranslationPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //128
X86CTranslationPolicy::and_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //168
SatProblem::unsignedMultiplier, //0, //0, //3, //projects/SemanticSignatureVectors/satProblem.h, //313
NetlistTranslationPolicy::generateMask, //0, //0, //9, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //199
foo, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0230.cc, //14
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0479.cc, //9
g, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0479.cc, //15
NetlistTranslationPolicy::signedDivide, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //255
ReadAndWriteSetPolicy::or_, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //169
namespace1::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2009_30.C, //21
foobar, //0, //0, //1, //tests/CompileTests/C++Code/test2005_59.C, //23
classType::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_30.C, //135
n::f, //2, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0383.cc, //11
n::g, //1, //1, //7, //tests/CompileTests/ElsaTestCases/notCompilable/t0383.cc, //18
NAMESPACE::qsort::swap, //2, //1, //6, //projects/simulator/clone_detection/tests/qsort.C, //17
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //45
f4, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //56
