class template, instantiations, multiple overload instantiations, loc, definition file path, line
mem_fun1, //0, //0, //2, //headers/cpp/stl_function.h, //682
mem_fun1_ref, //0, //0, //2, //headers/cpp/stl_function.h, //686
mem_fun1_ref, //0, //0, //3, //headers/cpp/stl_function.h, //691
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //653
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //657
mem_fun_ref, //0, //0, //2, //headers/cpp/stl_function.h, //669
mem_fun_ref, //0, //0, //3, //headers/cpp/stl_function.h, //674
not1, //0, //0, //5, //headers/cpp/stl_function.h, //158
not2, //0, //0, //5, //headers/cpp/stl_function.h, //181
ptr_fun, //0, //0, //4, //headers/cpp/stl_function.h, //300
ptr_fun, //0, //0, //4, //headers/cpp/stl_function.h, //321
UserlandFSUtil::AllocateRequest, //0, //0, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/headers/private/RequestAllocator.h, //74
read_data, //11, //6, //5, //src/apps/expander/ExpanderSettings.cpp, //58
operator<, //10, //1, //6, //headers/cpp/stl_vector.h, //487
operator==, //9, //1, //6, //headers/cpp/stl_vector.h, //479
hashtable::insert_equal, //2, //1, //4, //headers/cpp/stl_hashtable.h, //377
hashtable::insert_equal, //2, //1, //9, //headers/cpp/stl_hashtable.h, //410
hashtable::insert_equal, //2, //1, //6, //headers/cpp/stl_hashtable.h, //391
hashtable::insert_unique, //2, //1, //4, //headers/cpp/stl_hashtable.h, //371
hashtable::insert_unique, //2, //1, //9, //headers/cpp/stl_hashtable.h, //399
hashtable::insert_unique, //2, //1, //6, //headers/cpp/stl_hashtable.h, //383
operator==, //6, //1, //17, //headers/cpp/stl_hashtable.h, //667
swap, //0, //0, //4, //headers/cpp/stl_hashtable.h, //689
TReadHelper::operator(), //0, //0, //13, //src/add-ons/translators/raw/ReadHelper.h, //76
TReadHelper::operator(), //0, //0, //12, //headers/private/app/MessageUtils.h, //56
RequestChecker::operator(), //0, //0, //4, //src/add-ons/kernel/file_systems/userlandfs/private/Requests.cpp, //351
WhileEachListItem, //0, //0, //11, //headers/build/private/shared/ObjectList.h, //278
__uninitialized_copy, //1, //1, //7, //headers/cpp/stl_uninitialized.h, //67
__uninitialized_copy_aux, //1, //1, //7, //headers/cpp/stl_uninitialized.h, //42
__uninitialized_copy_aux, //1, //1, //13, //headers/cpp/stl_uninitialized.h, //51
__uninitialized_copy_copy, //0, //0, //11, //headers/cpp/stl_uninitialized.h, //230
__uninitialized_copy_fill, //0, //0, //11, //headers/cpp/stl_uninitialized.h, //262
__uninitialized_copy_n, //2, //1, //13, //headers/cpp/stl_uninitialized.h, //101
__uninitialized_copy_n, //2, //1, //9, //headers/cpp/stl_uninitialized.h, //116
__uninitialized_copy_n, //2, //1, //6, //headers/cpp/stl_uninitialized.h, //127
__uninitialized_fill, //1, //1, //6, //headers/cpp/stl_uninitialized.h, //165
__uninitialized_fill_aux, //1, //1, //6, //headers/cpp/stl_uninitialized.h, //145
__uninitialized_fill_aux, //1, //1, //11, //headers/cpp/stl_uninitialized.h, //153
__uninitialized_fill_copy, //0, //0, //11, //headers/cpp/stl_uninitialized.h, //246
__uninitialized_fill_n, //1, //1, //6, //headers/cpp/stl_uninitialized.h, //207
__uninitialized_fill_n_aux, //1, //1, //6, //headers/cpp/stl_uninitialized.h, //185
__uninitialized_fill_n_aux, //1, //1, //12, //headers/cpp/stl_uninitialized.h, //193
uninitialized_copy, //5, //4, //7, //headers/cpp/stl_uninitialized.h, //76
uninitialized_copy_n, //0, //0, //6, //headers/cpp/stl_uninitialized.h, //135
uninitialized_fill, //2, //1, //6, //headers/cpp/stl_uninitialized.h, //174
uninitialized_fill_n, //0, //0, //5, //headers/cpp/stl_uninitialized.h, //215
_pop, //5, //2, //7, //src/system/kernel/slab/Slab.cpp, //364
_push, //4, //3, //6, //src/system/kernel/slab/Slab.cpp, //373
__make_heap, //2, //1, //13, //headers/cpp/stl_heap.h, //206
__make_heap, //1, //1, //14, //headers/cpp/stl_heap.h, //231
__pop_heap_aux, //2, //1, //7, //headers/cpp/stl_heap.h, //139
__pop_heap_aux, //1, //1, //7, //headers/cpp/stl_heap.h, //189
__push_heap, //3, //3, //12, //headers/cpp/stl_heap.h, //75
__push_heap_aux, //2, //1, //7, //headers/cpp/stl_heap.h, //57
__push_heap_aux, //1, //1, //8, //headers/cpp/stl_heap.h, //90
pop_heap, //2, //2, //5, //headers/cpp/stl_heap.h, //147
pop_heap, //2, //2, //6, //headers/cpp/stl_heap.h, //198
push_heap, //0, //0, //6, //headers/cpp/stl_heap.h, //66
push_heap, //0, //0, //7, //headers/cpp/stl_heap.h, //100
set_errno_if_necessary, //0, //0, //9, //src/system/libroot/posix/unistd/usergroup.cpp, //23
min, //7, //3, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/netfs/headers/shared/Utils.h, //18
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //187
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //193
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //199
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //205
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //213
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //219
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //225
bound_method, //0, //0, //4, //src/apps/cortex/support/functional_tools.h, //231
_Rb_tree::insert_equal, //1, //1, //8, //headers/cpp/stl_tree.h, //970
_Rb_tree::insert_unique, //1, //1, //7, //headers/cpp/stl_tree.h, //979
operator<, //0, //0, //7, //headers/cpp/stl_tree.h, //772
operator==, //10, //1, //7, //headers/cpp/stl_tree.h, //762
swap, //0, //0, //6, //headers/cpp/stl_tree.h, //784
operator<<, //0, //0, //28, //headers/cpp/ropeimpl.h, //906
copy_from_user_value, //16, //1, //9, //src/system/kernel/disk_device_manager/ddm_userland_interface.cpp, //65
copy_to_user_value, //21, //3, //9, //src/system/kernel/disk_device_manager/ddm_userland_interface.cpp, //79
BPrivate::LinkSender::Attach, //1, //1, //4, //headers/private/app/LinkSender.h, //35
h2le, //5, //2, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/endianess.h, //119
distance_type, //0, //0, //4, //headers/cpp/stl_deque.h, //237
iterator_category, //0, //0, //4, //headers/cpp/stl_deque.h, //225
operator<, //0, //0, //6, //headers/cpp/stl_deque.h, //1666
operator==, //1, //1, //6, //headers/cpp/stl_deque.h, //1658
value_type, //0, //0, //4, //headers/cpp/stl_deque.h, //231
compare, //7, //1, //5, //src/tests/kits/interface/GraphicsDefsTest.cpp, //60
EachListItem, //0, //0, //8, //headers/build/private/shared/ObjectList.h, //326
EachListItem, //0, //0, //8, //headers/build/private/shared/ObjectList.h, //346
restrict_value, //2, //1, //5, //src/apps/terminal/TermView.cpp, //130
base_fifo_clear, //2, //1, //12, //src/add-ons/kernel/network/stack/utility.cpp, //103
base_fifo_enqueue_buffer, //3, //1, //11, //src/add-ons/kernel/network/stack/utility.cpp, //88
base_fifo_init, //2, //1, //10, //src/add-ons/kernel/network/stack/utility.cpp, //75
Settings::_GetParameterValue, //2, //1, //25, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Settings.h, //136
StatableTest::AddBaseClassTests, //0, //0, //14, //src/tests/kits/storage/StatableTest.h, //114
libebml::GetAlignment, //2, //1, //10, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //120
libebml::IsPowerOf2, //3, //1, //4, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //132
libebml::ModPowerOf2, //1, //1, //5, //src/add-ons/media/plugins/matroska/libebml/ebml/EbmlCrc32.h, //138
min, //4, //4, //1, //src/add-ons/kernel/file_systems/reiserfs/Iterators.cpp, //34
min, //15, //6, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/Misc.h, //39
min, //15, //6, //1, //src/add-ons/kernel/file_systems/ramfs/Misc.h, //39
min, //4, //4, //1, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/reiserfs/Iterators.cpp, //34
compare_integral, //7, //2, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/AttributeIndexImpl.cpp, //21
compare_integral, //7, //2, //10, //src/tests/add-ons/kernel/file_systems/userlandfs/r5/src/test/ramfs/Query.cpp, //140
BPrivate::LinkSender::Attach, //1, //1, //4, //headers/build/private/app/LinkMsgSender.h, //38
NetService::FindSubNetService, //0, //0, //6, //headers/private/kernel/boot/net/NetDefs.h, //199

