class template, instantiations, multiple overload instantiations, loc, definition file path, line
N1::B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0532.cc, //7
A, //4, //2, //6, //tests/CompileTests/ElsaTestCases/t0269.cc, //6
S4, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //32
S5, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //38
S6, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //43
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0246.cc, //7
A, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0246.cc, //11
A, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0224.cc, //5
B, //1, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0224.cc, //8
C, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0223.cc, //5
std::char_traits, //15, //2, //2, //tests/CompileTests/mergeAST_tests/mergeTest_113.C, //3
A, //3, //3, //20, //tests/CompileTests/ElsaTestCases/t0417.cc, //5
A, //2, //1, //8, //tests/CompileTests/ElsaTestCases/gnu/bugs/gb0012.cc, //5
LitListType, //401, //0, //1, //projects/SemanticSignatureVectors/satProblem.h, //19
WriteMemoryHelper, //1, //1, //6, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //12
WriteMemoryHelper, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //20
A::B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0498.cc, //7
always_true_predicate, //1, //1, //7, //src/midend/programAnalysis/sideEffectAnalysis/SqliteDatabaseGraph.h, //631
A, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //5
B, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //45
S, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0400.cc, //9
X, //5, //1, //8, //tests/CompileTests/C++Code/test2006_29.C, //22
X, //0, //0, //9, //tests/CompileTests/C++Code/test2006_29.C, //34
FloorDiv, //1, //0, //13, //projects/RTED/CppRuntimeSystem/ptrops_operators.h, //83
SDG::DFSVisitor, //0, //0, //8, //projects/backstroke/sdg/newCFG.C, //252
BinaryAnalysis::Dominance::RelationMap, //23, //2, //2, //src/midend/binaryAnalyses/BinaryDominance.h, //149
GraphvizVertexWriter, //0, //0, //10, //tests/roseTests/binaryTests/testDominance.C, //10
CollectPair, //24, //14, //32, //src/midend/astUtil/annotation/AnnotDescriptors.h, //34
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0481.cc, //5
basic_string, //4, //1, //3, //tests/CompileTests/ElsaTestCases/d0121.cc, //1
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0337.cc, //8
B, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0337.cc, //18
S, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2011_74.C, //5
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0389.cc, //11
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //8
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0389.cc, //5
S, //0, //0, //4, //tests/CompileTests/ElsaTestCases/k0016.cc, //9
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0314.cc, //7
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2004_146.C, //20
B, //3, //2, //9, //tests/CompileTests/ElsaTestCases/t0290a.cc, //5
A, //6, //3, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //5
A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //9
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //37
S1, //1, //1, //2, //tests/CompileTests/ElsaTestCases/k0022.cc, //12
S2, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0022.cc, //16
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0514.cc, //5
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0566.cc, //5
Backstroke::CDGEdge, //6, //1, //23, //projects/backstroke/slicing/backstrokeCDG.h, //18
A, //6, //2, //4, //tests/CompileTests/ElsaTestCases/d0064.cc, //12
_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //16
__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //8
std::_Rb_tree::_Rb_tree_impl, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //37
std::__is_pod, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0543.cc, //29
std::binary_function, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0283.cc, //98
AttributeListMap::findDirective, //0, //0, //11, //src/frontend/SageIII/attributeListMap.h, //659
AttributeListMap::findDirectiveInList, //0, //0, //15, //src/frontend/SageIII/attributeListMap.h, //683
A, //5, //1, //12, //tests/CompileTests/ElsaTestCases/notCompilable/t0258.cc, //6
A::B, //1, //1, //13, //tests/CompileTests/ElsaTestCases/notCompilable/t0258.cc, //12
__gnu_cxx::hash, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //44
N::B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0205.cc, //9
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0257.cc, //6
A, //2, //2, //7, //tests/CompileTests/ElsaTestCases/t0572.cc, //5
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //4
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0211.cc, //5
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0428.cc, //12
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0428.cc, //17
numeric_limits, //0, //0, //11, //tests/CompileTests/C++Code/test2004_66.C, //25
SequenceFilter, //3, //2, //22, //projects/RTED/CppRuntimeSystem/PointerManager.cpp, //26
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //8
Blah::B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //26
_Is_integer, //0, //0, //3, //tests/CompileTests/C++Code/test2005_127.C, //14
VarrefCreator, //3, //1, //9, //src/frontend/SageIII/sageInterface/sageInterface.C, //14691
D, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0463.cc, //8
N2::A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0463.cc, //23
A::B, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0178.cc, //6
A, //9, //1, //13, //tests/CompileTests/ElsaTestCases/t0440.cc, //6
GenericAttr, //2, //1, //4, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //369
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0492.cc, //5
nsStringTraits, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0154.cc, //13
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0110.cc, //3
L, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0348.cc, //6
SDG::DFSVisitor, //0, //0, //8, //projects/backstroke/sdg/SDG.C, //23
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0325.cc, //4
B, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0325.cc, //6
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0004.cc, //12
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/k0004.cc, //16
C, //1, //0, //2, //tests/CompileTests/ElsaTestCases/k0004.cc, //18
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0056.cc, //10
RtedBooleanOption, //1, //1, //12, //projects/RTED/runtimeCheck.cpp, //25
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0069.cc, //3
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0046.cc, //5
B, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0046.cc, //8
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0525.cc, //5
B, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0525.cc, //10
B, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0525.cc, //15
KTuple, //35, //1, //3, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //47
KTupleCompare, //22, //1, //12, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //52
A, //1, //0, //5, //tests/CompileTests/ElsaTestCases/t0577.cc, //6
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0075.cc, //2
A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0502.cc, //5
D, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0502.cc, //29
A1, //20, //3, //19, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //73
A2, //2, //2, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //78
A, //12, //2, //8, //tests/CompileTests/ElsaTestCases/t0554.cc, //8
iterator_traits, //2, //1, //7, //tests/CompileTests/Cxx_tests/test2011_63.C, //15
iterator_traits, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2011_63.C, //25
iterator_traits, //0, //0, //8, //tests/CompileTests/Cxx_tests/test2011_63.C, //35
A, //2, //1, //8, //tests/CompileTests/ElsaTestCases/t0268.cc, //10
_List_iterator, //22, //4, //39, //tests/CompileTests/C++Code/test2004_41.C, //61
A, //7, //0, //11, //tests/CompileTests/ElsaTestCases/notCompilable/t0561.cc, //5
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0245.cc, //7
Base, //0, //0, //7, //tests/CompileTests/C++Code/test2005_115.C, //19
default_return_type, //0, //0, //3, //tests/CompileTests/C++Code/test2005_115.C, //9
A, //6, //4, //14, //tests/CompileTests/ElsaTestCases/t0222.cc, //6
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0222.cc, //13
A, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0439.cc, //5
A, //1, //1, //26, //tests/CompileTests/ElsaTestCases/t0468.cc, //14
B, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0468.cc, //6
ArrayShape, //4, //1, //9, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //23
SubscriptTranslator, //2, //1, //5, //projects/PolyhedralModel/src/rose-max-cover/TDBUtraversal.hpp, //46
A, //6, //2, //4, //tests/CompileTests/ElsaTestCases/t0445.cc, //5
A, //16, //11, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0423.cc, //5
C, //6, //2, //22, //tests/CompileTests/ElsaTestCases/notCompilable/t0423.cc, //8
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0497.cc, //5
B, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0497.cc, //12
BinaryAnalysis::ControlFlow::FlowOrder, //2, //1, //30, //src/midend/binaryAnalyses/BinaryControlFlow.h, //326
BinaryAnalysis::ControlFlow::ReturnBlocks, //1, //1, //16, //src/midend/binaryAnalyses/BinaryControlFlow.h, //412
WordWithExpression, //109, //12, //14, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //21
ConstLike, //3, //2, //4, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //30
ConstLike, //0, //0, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //36
ContainerTraits, //4, //2, //4, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //18
ContainerTraits, //0, //0, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //24
AST_Graph::my_pair, //14, //3, //12, //src/frontend/SageIII/astVisualization/astGraph.h, //37
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0422.cc, //5
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0422.cc, //8
C, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0422.cc, //11
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0474.cc, //13
B, //4, //1, //3, //tests/CompileTests/ElsaTestCases/t0474.cc, //40
A, //4, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //8
A::B, //4, //1, //23, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //10
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //91
B, //2, //1, //6, //tests/CompileTests/ElsaTestCases/d0114.cc, //4
N::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0188.cc, //10
D, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0480.cc, //20
N::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0194.cc, //6
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0038.cc, //14
pair, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0171.cc, //6
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0559.cc, //5
S, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0394.cc, //7
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0011.cc, //2
N::C, //2, //2, //11, //tests/CompileTests/ElsaTestCases/t0227.cc, //7
A, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0520.cc, //6
N::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0204.cc, //13
A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0233.cc, //6
A, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0210.cc, //12
B::S, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0427.cc, //10
_Is_integer, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_127.C, //14
A, //8, //5, //20, //tests/CompileTests/ElsaTestCases/t0433.cc, //5
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0433.cc, //33
S, //1, //1, //1, //tests/CompileTests/C++Code/test2005_117.C, //21
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0103.cc, //3
BtorWordType, //260, //12, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //14
A, //3, //1, //3, //tests/CompileTests/ElsaTestCases/d0102.cc, //3
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0102.cc, //7
pair, //16, //3, //14, //tests/CompileTests/C++Code/test2005_104.C, //8
X, //5, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //24
X, //0, //0, //9, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //36
X, //5, //3, //1, //tests/CompileTests/C++Code/test2006_30.C, //5
IntegerOpsPrivate::NumBits, //2, //1, //5, //src/frontend/SageIII/sageInterface/integerOps.h, //10
IntegerOpsPrivate::SHL1Helper, //0, //0, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //18
IntegerOpsPrivate::SHL1Helper, //0, //0, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //22
template_class, //1, //0, //6, //tests/CompileTests/mergeAST_tests/mergeTest_56.C, //6
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0026.cc, //9
S, //1, //0, //2, //tests/CompileTests/ElsaTestCases/k0026.cc, //17
B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0376.cc, //13
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0003.cc, //8
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/k0003.cc, //12
C, //1, //0, //2, //tests/CompileTests/ElsaTestCases/k0003.cc, //14
S2, //1, //1, //7, //tests/CompileTests/ElsaTestCases/k0055.cc, //22
V, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0055.cc, //18
nsReadingIterator, //1, //1, //4, //tests/CompileTests/ElsaTestCases/d0016.cc, //17
nsStringTraits, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0016.cc, //11
A, //4, //2, //20, //tests/CompileTests/ElsaTestCases/t0353.cc, //6
A, //3, //2, //2, //tests/CompileTests/ElsaTestCases/d0068.cc, //10
SDG::DFSVisitor, //0, //0, //8, //src/midend/programAnalysis/systemDependenceGraph/SDG.C, //28
CloneDetection::ReadWriteState, //0, //0, //4, //projects/simulator/clone_detection/CloneDetectionSemantics.h, //190
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0524.cc, //5
nsStringTraits, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0074.cc, //12
nsWritableFragment, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0074.cc, //10
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0501.cc, //5
A, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0216.cc, //5
Base, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_115.C, //19
default_return_type, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_115.C, //9
pair, //16, //3, //14, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //10
S, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0409.cc, //5
E, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0080.cc, //5
A, //29, //6, //46, //tests/CompileTests/ElsaTestCases/t0438.cc, //15
A::B::D, //3, //2, //8, //tests/CompileTests/ElsaTestCases/t0438.cc, //27
A::C, //11, //4, //31, //tests/CompileTests/ElsaTestCases/t0438.cc, //41
A::C::F, //5, //3, //9, //tests/CompileTests/ElsaTestCases/t0438.cc, //49
A, //3, //3, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0416.cc, //7
MeshConcept, //0, //0, //9, //tests/CompileTests/Cxx_tests/test2005_41.C, //12
Derived, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0273.cc, //8
A, //6, //6, //24, //tests/CompileTests/ElsaTestCases/t0415.cc, //5
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0415.cc, //11
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0467.cc, //9
Add, //2, //1, //3, //tests/CompileTests/C++Code/test2006_31.C, //8
Expr, //5, //2, //1, //tests/CompileTests/C++Code/test2006_31.C, //5
Mult, //2, //1, //3, //tests/CompileTests/C++Code/test2006_31.C, //16
Types::Select, //3, //3, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //72
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0107.cc, //5
A, //4, //3, //9, //tests/CompileTests/ElsaTestCases/t0444.cc, //5
GraphvizVertexWriter, //0, //0, //9, //tests/roseTests/binaryTests/testFunctionCall.C, //9
S, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0159.cc, //20
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0496.cc, //10
B, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0496.cc, //15
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0421.cc, //5
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0421.cc, //8
C, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0421.cc, //11
VirtualCFG::MakeClosure, //1, //1, //43, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //29
FindRegisterDefs::ValueType, //140, //13, //34, //src/midend/binaryAnalyses/instructionSemantics/FindRegisterDefs.h, //19
B, //2, //2, //4, //tests/CompileTests/ElsaTestCases/d0046elab.cc, //7
B, //0, //0, //8, //tests/CompileTests/ElsaTestCases/d0046elab.cc, //12
Outer::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0441a.cc, //10
B, //2, //1, //14, //tests/CompileTests/ElsaTestCases/d0113.cc, //21
D, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0113.cc, //18
S, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0113.cc, //16
C, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0187.cc, //6
D, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0187.cc, //14
StringMap, //9, //3, //3, //projects/DatalogAnalysis/include/StringMap.hh, //21
std::iterator, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0193.cc, //10
std::iterator_traits, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0193.cc, //14
C, //3, //2, //8, //tests/CompileTests/ElsaTestCases/k0014.cc, //10
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //10
C, //1, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //15
A, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0506.cc, //5
A::B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0506.cc, //9
already_AddRefed, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0004.cc, //1
A, //1, //1, //11, //tests/CompileTests/ElsaTestCases/t0558.cc, //5
B, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0393.cc, //9
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0393.cc, //6
S1, //1, //1, //6, //tests/CompileTests/ElsaTestCases/k0020.cc, //9
foo, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2006_86.C, //13
B, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0370.cc, //5
template_class, //1, //0, //4, //tests/CompileTests/mergeAST_tests/mergeTest_58.C, //2
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0010.cc, //2
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0010.cc, //3
N::A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0564.cc, //6
A, //3, //2, //22, //tests/CompileTests/ElsaTestCases/t0278.cc, //10
M::B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0203.cc, //7
N::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0203.cc, //17
A, //5, //2, //3, //tests/CompileTests/ElsaTestCases/t0570.cc, //7
SelectPair, //5, //3, //34, //src/midend/astUtil/annotation/AnnotDescriptors.h, //48
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0232.cc, //6
W, //106, //12, //1, //projects/SemanticSignatureVectors/readAndWriteSets.C, //60
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0426.cc, //13
