class template, instantiations, multiple overload instantiations, loc, definition file path, line
X86CTranslationPolicy::addWithCarries, //0, //0, //7, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //187
operator>=, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //69
operator+, //129, //1, //1, //tests/CompileTests/C++Code/test2006_31.C, //13
NetlistTranslationPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //160
X86CTranslationPolicy::xor_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //157
Vector::operator=, //1, //1, //6, //tests/CompileTests/C++Code/test2006_31.C, //37
ReadAndWriteSetPolicy::xor_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //170
X86CTranslationPolicy::rotateLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //196
NetlistTranslationPolicy::signExtend, //1, //1, //7, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //170
operator!=, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //49
X86CTranslationPolicy::unsignedModulo, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //252
foo, //2, //2, //4, //tests/CompileTests/ElsaTestCases/t0234.cc, //11
A::f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0485.cc, //10
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_91.C, //7
buildResultValueExp_float_t, //3, //1, //16, //src/midend/programTransformation/constantFolding/constantFolding.C, //531
buildResultValueExp_t, //11, //1, //16, //src/midend/programTransformation/constantFolding/constantFolding.C, //509
calculate_float_t, //4, //1, //77, //src/midend/programTransformation/constantFolding/constantFolding.C, //235
calculate_string_t, //1, //1, //48, //src/midend/programTransformation/constantFolding/constantFolding.C, //331
calculate_t, //12, //2, //107, //src/midend/programTransformation/constantFolding/constantFolding.C, //384
cf_get_value_t, //34, //2, //4, //src/midend/programTransformation/constantFolding/constantFolding.C, //116
foo, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //22
h, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0508.cc, //24
A::foo, //0, //0, //1, //tests/CompileTests/C++Code/test2004_36.C, //6
convertRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //34
convertSgNodeRangeToAterm, //0, //0, //7, //projects/AtermTranslation/astToAtermImpl.C, //43
setUnionInplace, //0, //0, //10, //projects/SemanticSignatureVectors/generatedCOpts.h, //50
SatProblem::invertWord, //1, //1, //5, //projects/assemblyToSourceAst/satProblem.h, //245
binaryExpressionSupport, //0, //0, //9, //src/frontend/ECJ_ROSE_Connection/java_support.h, //414
unaryExpressionSupport, //0, //0, //6, //src/frontend/ECJ_ROSE_Connection/java_support.h, //403
Vector::operator=, //1, //1, //6, //tests/CompileTests/C++Code/test2006_29.C, //59
g, //3, //2, //3, //tests/CompileTests/ElsaTestCases/d0056.cc, //8
ReadAndWriteSetPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //265
NetlistTranslationPolicy::number, //1, //1, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //126
A::operator B<type-parameter-0-0>, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0566.cc, //10
BinaryAnalysis::ControlFlow::apply_to_ast, //0, //0, //25, //src/midend/binaryAnalyses/BinaryControlFlow.h, //443
BinaryAnalysis::ControlFlow::build_cfg_from_ast, //2, //1, //22, //src/midend/binaryAnalyses/BinaryControlFlow.h, //486
BinaryAnalysis::ControlFlow::build_cg_from_ast, //1, //1, //26, //src/midend/binaryAnalyses/BinaryControlFlow.h, //513
BinaryAnalysis::ControlFlow::cache_vertex_descriptors, //0, //0, //10, //src/midend/binaryAnalyses/BinaryControlFlow.h, //474
BinaryAnalysis::ControlFlow::copy, //1, //1, //7, //src/midend/binaryAnalyses/BinaryControlFlow.h, //572
BinaryAnalysis::ControlFlow::copy, //1, //1, //25, //src/midend/binaryAnalyses/BinaryControlFlow.h, //542
FindConstantsPolicy::readRegister, //1, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //41
FindConstantsPolicy::readRegister, //4, //1, //106, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //53
FindConstantsPolicy::writeRegister, //5, //1, //119, //src/midend/binaryAnalyses/instructionSemantics/ReadWriteRegisterFragment.h, //169
AttributeListMap::as_string, //0, //0, //10, //src/frontend/SageIII/attributeListMap.h, //834
AttributeListMap::attach_line_to_macro_call, //0, //0, //2, //src/frontend/SageIII/attributeListMap.h, //829
AttributeListMap::build_preprocessingInfo_macro_def, //3, //1, //12, //src/frontend/SageIII/attributeListMap.h, //328
AttributeListMap::defined_macro, //2, //1, //31, //src/frontend/SageIII/attributeListMap.h, //353
AttributeListMap::expanded_macro, //1, //1, //3, //src/frontend/SageIII/attributeListMap.h, //609
AttributeListMap::expanding_function_like_macro, //1, //1, //55, //src/frontend/SageIII/attributeListMap.h, //418
AttributeListMap::expanding_object_like_macro, //1, //1, //34, //src/frontend/SageIII/attributeListMap.h, //537
AttributeListMap::found_directive, //1, //1, //73, //src/frontend/SageIII/attributeListMap.h, //82
AttributeListMap::found_directive, //1, //1, //82, //src/frontend/SageIII/attributeListMap.h, //211
AttributeListMap::found_include_directive, //0, //0, //23, //src/frontend/SageIII/attributeListMap.h, //847
AttributeListMap::may_skip_whitespace, //0, //0, //50, //src/frontend/SageIII/attributeListMap.h, //764
AttributeListMap::rescanned_macro, //1, //1, //18, //src/frontend/SageIII/attributeListMap.h, //626
AttributeListMap::skipped_token, //4, //1, //30, //src/frontend/SageIII/attributeListMap.h, //707
AttributeListMap::update_token, //0, //0, //19, //src/frontend/SageIII/attributeListMap.h, //177
destroy, //1, //1, //3, //tests/RunTests/multigridTest/defalloc.h, //78
operator<, //6, //1, //4, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //44
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_79.C, //1
_Construct, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_77.C, //2
operator<<, //0, //0, //6, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //193
operator>>, //0, //0, //8, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //207
foo, //0, //0, //30, //tutorial/inputCode_generatingUniqueNamesFromDeclaration.C, //22
SatProblem::leastSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //409
operator>>, //1, //1, //5, //tests/CompileTests/ElsaTestCases/d0107.cc, //7
filterGraph, //1, //1, //13, //src/util/graphs/GraphUpdate.h, //137
lower_level_relax, //2, //1, //12, //projects/ManyCoreRuntime/jacobi.C, //93
ReadAndWriteSetPolicy::or_, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //165
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0276.cc, //9
func, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0240.cc, //6
X86CTranslationPolicy::and_, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //147
X86CTranslationPolicy::unsignedMultiply, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //236
X86CTranslationPolicy::concat, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //138
X86CTranslationPolicy::generateMask, //0, //0, //8, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //226
PointerCompare::operator(), //0, //0, //4, //projects/RTED/CppRuntimeSystem/Util.h, //22
SatProblem::orWords, //0, //0, //7, //projects/SemanticSignatureVectors/satProblem.h, //261
X86CTranslationPolicy::shiftLeft, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //206
operator<, //3, //1, //3, //tests/RunTests/multigridTest/list.h, //335
operator==, //5, //1, //3, //tests/RunTests/multigridTest/list.h, //330
X86CTranslationPolicy::writeRegister, //2, //1, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //446
concat, //1, //1, //6, //projects/assemblyToSourceAst/satProblem.h, //97
SatProblem::equal, //0, //0, //3, //projects/SemanticSignatureVectors/satProblem.h, //279
TemplatedClass::publicTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_32.C, //36
setUnionInplace, //10, //3, //10, //projects/assemblyToSourceAst/generatedCOpts.h, //50
GetCommonLoop, //3, //2, //25, //src/midend/astUtil/astSupport/LoopInfoInterface.h, //27
X86CTranslationPolicy::shiftRight, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //232
ReadAndWriteSetPolicy::number, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //131
IsIntType::skip, //2, //1, //1, //projects/RTED/RtedTransf_funccall.cpp, //119
insertAssertFunctionSignature, //1, //1, //18, //projects/RTED/RtedTransf_funccall.cpp, //456
X86CTranslationPolicy::invert, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //162
X86CTranslationPolicy::signedDivide, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //258
SatProblem::xorAcross, //0, //0, //5, //projects/assemblyToSourceAst/satProblem.h, //238
__iterator_category, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2011_63.C, //46
A::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2011_123.C, //14
foo, //1, //1, //3, //projects/RTED/tests/Cxx/templates/simple_template_function2.cpp, //3
namespace1::foo, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2009_30.C, //21
TermToRose::lookupType, //0, //0, //15, //projects/SATIrE/src/termite/satire/TermToRose.h, //223
A::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_13.C, //20
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //19
pop, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //43
pop_front, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //28
pop_front, //0, //0, //6, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //52
push, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //12
push, //0, //0, //4, //projects/backstroke/tests/pluggableReverserTest/test/rctypes.h, //36
P::Q::R::foo, //0, //0, //1, //tutorial/inputCode_generatingUniqueNamesFromDeclaration2.C, //52
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2006_37.C, //60
GenUtil::toString, //1, //1, //6, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //77
BinaryAnalysis::Dominance::apply_to_ast, //0, //0, //16, //src/midend/binaryAnalyses/BinaryDominance.h, //389
BinaryAnalysis::Dominance::apply_to_ast, //0, //0, //15, //src/midend/binaryAnalyses/BinaryDominance.h, //408
BinaryAnalysis::Dominance::build_graph_from_relation, //1, //1, //8, //src/midend/binaryAnalyses/BinaryDominance.h, //803
BinaryAnalysis::Dominance::build_graph_from_relation, //1, //1, //36, //src/midend/binaryAnalyses/BinaryDominance.h, //813
BinaryAnalysis::Dominance::build_idom_graph_from_cfg, //0, //0, //8, //src/midend/binaryAnalyses/BinaryDominance.h, //454
BinaryAnalysis::Dominance::build_idom_graph_from_cfg, //0, //0, //9, //src/midend/binaryAnalyses/BinaryDominance.h, //443
BinaryAnalysis::Dominance::build_postdom_graph_from_cfg, //0, //0, //8, //src/midend/binaryAnalyses/BinaryDominance.h, //695
BinaryAnalysis::Dominance::build_postdom_graph_from_cfg, //0, //0, //9, //src/midend/binaryAnalyses/BinaryDominance.h, //684
BinaryAnalysis::Dominance::cache_vertex_descriptors, //0, //0, //10, //src/midend/binaryAnalyses/BinaryDominance.h, //426
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0229.cc, //5
foo4, //1, //1, //4, //projects/compass/extensions/checkers/functionDefinitionPrototype/functionDefinitionPrototypeTest2.C, //22
f, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0058.cc, //18
initialize, //0, //0, //8, //projects/backstroke/testCodeGeneration/include/init.h, //7
f, //258, //2, //6, //tests/CompileTests/ElsaTestCases/notCompilable/d0063.cc, //5
FindRegisterDefs::Policy::number, //8, //1, //3, //src/midend/binaryAnalyses/instructionSemantics/FindRegisterDefs.h, //258
FindRegisterDefs::Policy::writeRegister, //9, //1, //94, //src/midend/binaryAnalyses/instructionSemantics/FindRegisterDefs.h, //439
VirtualCFG::ToString, //9, //1, //5, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //45
VirtualCFG::getEdgeString, //2, //1, //72, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //83
VirtualCFG::getNodeString, //2, //1, //29, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //52
VirtualCFG::printDFAEdge, //6, //1, //16, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //184
VirtualCFG::printDFANode, //2, //1, //17, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //165
VirtualCFG::printDFANodePlusEdges, //1, //1, //15, //src/midend/programAnalysis/defUseAnalysis/dfaToDot.cpp, //204
SatProblem::arithmeticLeftShifter, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //358
test, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2007_17.C, //10
ReadAndWriteSetPolicy::equalToZero, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //194
dump, //2, //1, //8, //tests/roseTests/astOutliningTests/outlineSelection.cc, //526
getElementAtIndex, //1, //1, //10, //projects/compass/src/util/C-API/Recognizer.C, //27
deref, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0331.cc, //13
TermToRose::lookupDecl, //0, //0, //10, //projects/minitermite/src/minitermite/TermToRose.h, //234
SatProblem::newVars, //4, //1, //1, //projects/SemanticSignatureVectors/satProblem.h, //171
operator+, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2007_56.C, //1170
min, //0, //0, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test53.C, //10
read_list, //0, //0, //12, //src/util/support/StreamIO.h, //88
operator==, //4, //1, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //38
f2, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //28
NetlistTranslationPolicy::concat, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //131
BinaryAnalysis::Dominance::build_postdom_relation_from_cfg, //0, //0, //68, //src/midend/binaryAnalyses/BinaryDominance.h, //715
SatProblem::adder, //0, //0, //13, //projects/SemanticSignatureVectors/satProblem.h, //293
g, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0508.cc, //13
operator*, //0, //0, //3, //tests/CompileTests/C++Code/test2006_30.C, //53
Interp::smtBV::BVValue::getConcreteValue, //14, //1, //19, //projects/interpreter/interp_smt.h, //106
IndirectionHandler::add_indirection, //2, //1, //5, //projects/RTED/RtedTransf_support.cpp, //852
IndirectionHandler::skip, //3, //1, //4, //projects/RTED/RtedTransf_support.cpp, //859
FunctionReturnTypeHandler::skip, //2, //1, //4, //projects/RTED/RtedTransf_support.cpp, //770
PointerDiscoverer::skip, //4, //1, //4, //projects/RTED/RtedTransf_support.cpp, //748
ctorSelector, //1, //1, //5, //projects/RTED/RtedTransf_support.cpp, //478
Interp::smtBV::SMTStackFrame::evalIntSymPrimExpr, //0, //0, //7, //projects/interpreter/interp_smt.h, //195
rewriteConditionals, //2, //1, //49, //src/midend/programTransformation/implicitCodeGeneration/shortCircuitingTransformation.C, //130
std::endl, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2009_37.C, //17
CreatingDDG::add, //0, //0, //71, //projects/assemblyToSourceAst/createDDG.C, //477
CreatingDDG::add3, //0, //0, //69, //projects/assemblyToSourceAst/createDDG.C, //480
CreatingDDG::readMemory, //0, //0, //7, //projects/assemblyToSourceAst/createDDG.C, //465
CreatingDDG::writeMemory, //0, //0, //7, //projects/assemblyToSourceAst/createDDG.C, //379
CreatingDDG::writeMemory, //0, //0, //18, //projects/assemblyToSourceAst/createDDG.C, //394
StaticCFG::CFG::buildCFG, //4, //1, //66, //src/frontend/SageIII/virtualCFG/staticCFG.C, //169
expect_term, //0, //0, //5, //projects/SATIrE/src/termite/TermToRose.C, //164
StaticCFG::DFSVisitor::discover_vertex, //0, //0, //2, //src/midend/programAnalysis/systemDependenceGraph/staticCFG.C, //261
adjustPosOnOverlap, //3, //1, //8, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //104
checkLocation, //2, //1, //21, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //919
checkStartAddress, //2, //1, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //1276
findPossibleMemMatch, //2, //1, //23, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //644
getOverlappingTypeInfos, //4, //2, //12, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //122
validateMembership, //2, //1, //5, //projects/RTED/CppRuntimeSystem/MemoryManager.cpp, //692
SatProblem::bitReverse, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //400
X86CTranslationPolicy::mostSignificantSetBit, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //306
NetlistTranslationPolicy::readMemory, //0, //0, //10, //projects/SemanticSignatureVectors/x86AssemblyToNetlist.C, //289
ReadAndWriteSetPolicy::writeMemory, //1, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //280
ReadAndWriteSetPolicy::readMemory, //0, //0, //4, //projects/SemanticSignatureVectors/readAndWriteSets.C, //274
dependentPTM, //0, //0, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //105
std::lower_bound, //1, //1, //6, //tests/CompileTests/mergeAST_tests/mergeTest_120.C, //16
set_code_xform_parameters, //2, //2, //30, //src/3rdPartyLibraries/POET/driver.cpp, //79
f, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0505.cc, //5
X::foo, //1, //1, //1, //tests/CompileTests/C++Code/test2005_155.C, //14
operator+, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0474.cc, //45
GenUtil::max, //0, //0, //10, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //86
GenUtil::sum, //0, //0, //13, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/general.hh, //100
_Destroy, //1, //1, //2, //tests/CompileTests/C++Code/test2004_161.C, //40
NetlistTranslationPolicy::rotateLeft, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //220
LivenessAnalysis::defuse, //1, //1, //280, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //217
LivenessAnalysis::getAllNodesAbove, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //164
LivenessAnalysis::getAllNodesBelow, //1, //1, //22, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //189
LivenessAnalysis::hasANodeAboveCurrentChanged, //1, //1, //21, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //137
LivenessAnalysis::merge_no_dups, //5, //1, //16, //src/midend/programAnalysis/defUseAnalysis/LivenessAnalysis.cpp, //33
f, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0508.cc, //5
GetAttribute, //3, //1, //14, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //375
destroyTemporariesInFollowingPositions, //1, //1, //37, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //599
findReference, //1, //1, //17, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //494
objectsAllocated, //6, //6, //63, //src/midend/programTransformation/implicitCodeGeneration/destructorCallAnnotator.C, //233
f1, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //28
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0480.cc, //58
ReadAndWriteSetPolicy::addWithCarries, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //200
ReadAndWriteSetPolicy::signedMultiply, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //230
qrs::QROSE::cbSender, //0, //0, //3, //src/3rdPartyLibraries/qrose/Framework/QRMain.h, //99
pair::pair, //0, //0, //2, //tests/CompileTests/C++Code/test2005_104.C, //29
DisassemblerPowerpc::fld, //60, //1, //4, //src/frontend/Disassemblers/DisassemblerPowerpc.C, //94
DerivativeApproximation::approximate_gradient, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2007_38.C, //14
std::min, //1, //1, //1, //tests/CompileTests/mergeAST_tests/mergeTest_82.C, //8
ClassType::protectedTemplateMemberFunction, //0, //0, //1, //tests/CompileTests/C++Code/test2004_32.C, //14
SatProblem::xorWords, //1, //1, //7, //projects/SemanticSignatureVectors/satProblem.h, //270
SP::operator=, //0, //0, //6, //tests/CompileTests/C++Code/test2004_143.C, //76
ConstantPropagationAnalysisTransfer::transferArith, //0, //0, //10, //projects/symbolicAnalysisFramework/src/taintAnalysis/constantPropagation.C, //229
SatProblem::norAcross, //1, //1, //3, //projects/assemblyToSourceAst/satProblem.h, //229
operator<=, //0, //0, //3, //tests/CompileTests/copyAST_tests/copytest2007_52.C, //63
ReadAndWriteSetPolicy::unsignedExtend, //13, //1, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //180
std::foobar, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2005_81.h, //13
SatProblem::mostSignificantSetBit, //0, //0, //7, //projects/assemblyToSourceAst/satProblem.h, //418
create_type, //2, //2, //6, //projects/RTED/RtedSymbols.cpp, //42
SatProblem::leftRotater, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //386
DivAnalysisTransfer::transferArith, //0, //0, //8, //src/midend/programAnalysis/genericDataflow/simpleAnalyses/divAnalysis.C, //714
DivAnalysisTransfer::visitIntegerValue, //8, //1, //6, //src/midend/programAnalysis/genericDataflow/simpleAnalyses/divAnalysis.C, //522
make_pair, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0171.cc, //11
NetlistTranslationPolicy::writeRegister, //2, //1, //101, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //497
VariableRenaming::getAllUsesForDef, //0, //0, //15, //src/midend/programAnalysis/variableRenaming/VariableRenaming.h, //600
Ir::createNodeList, //0, //0, //17, //projects/SATIrE/src/analyzer/icfgbuilder/satire/IrCreation.h, //122
min, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //13
SatProblem::rightRotater, //0, //0, //11, //projects/assemblyToSourceAst/satProblem.h, //372
SatProblem::unsignedDivider, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //324
Geometry::getCoreMesh, //0, //0, //1, //tests/CompileTests/C++Code/test2006_37.C, //60
SatProblem::signedMultiplier, //0, //0, //3, //projects/SemanticSignatureVectors/satProblem.h, //308
VirtualCFG::printNode, //1, //1, //8, //src/frontend/SageIII/virtualCFG/cfgToDot.C, //28
foobar, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //9
A::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0218.cc, //9
NetlistTranslationPolicy::generateMask, //0, //0, //9, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //199
getLinkedNodes, //2, //1, //20, //src/roseExtensions/qtWidgets/util/SgNodeUtil.cpp, //42
RSIM_Semantics::InnerPolicy::writeRegister, //1, //1, //3, //projects/simulator/RSIM_SemanticsInner.h, //165
RSIM_Semantics::InnerPolicy::writeRegister, //0, //0, //7, //projects/simulator/RSIM_SemanticsInner.h, //169
RSIM_Semantics::InnerValueType::InnerValueType, //0, //0, //2, //projects/simulator/RSIM_SemanticsInner.h, //44
SatProblem::adder, //0, //0, //13, //projects/assemblyToSourceAst/satProblem.h, //293
ReadAndWriteSetPolicy::writeRegister, //2, //1, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //319
AttributeType::operator(), //66, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //215
AttributeType::operator<<, //7, //1, //9, //projects/dataStructureGraphing/AttributeType.h, //197
toStringForRTI, //0, //0, //7, //src/frontend/SageIII/rtiHelpers.h, //119
spx_alloc, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_61.C, //50
SatProblem::rightShifter, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //330
foo, //1, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0380.cc, //7
NodeEqual::compareNamedThings, //0, //0, //21, //projects/SATIrE/src/analyzer/astnumbering/EqualityTraversal.C, //305
NodeHash::hashMangledName, //0, //0, //15, //projects/SATIrE/src/analyzer/astnumbering/EqualityTraversal.C, //113
mangleSgValueExp, //17, //1, //9, //src/frontend/SageIII/manglingSupport.C, //560
f, //2, //1, //3, //tests/CompileTests/ElsaTestCases/d0059.cc, //10
foobar, //1, //1, //1, //tests/CompileTests/C++Code/test2005_58.C, //3
f, //0, //0, //5, //tests/CompileTests/ElsaTestCases/notCompilable/t0509.cc, //13
min, //1, //1, //4, //tests/CompileTests/hiddenTypeAndDeclarationListTests/additional_tests_Dan/test45.C, //9
X::foo, //4, //1, //1, //tests/CompileTests/Cxx_tests/test2011_123.C, //23
operator==, //1, //1, //4, //tests/CompileTests/C++Code/test2004_143.C, //131
RoseToTerm::getScope, //0, //0, //10, //projects/minitermite/src/minitermite/RoseToTerm.h, //123
RoseToTerm::traverseList, //0, //0, //9, //projects/minitermite/src/minitermite/RoseToTerm.h, //111
parts, //0, //0, //12, //projects/SATIrE/src/analyzer/support/satire_file_utils.C, //8
X86CTranslationPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/x86AssemblyToC.h, //148
X86CTranslationPolicy::shiftRight, //0, //0, //3, //projects/SemanticSignatureVectors/x86AssemblyToC.C, //211
ReadAndWriteSetPolicy::number, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //131
X::foo, //4, //1, //1, //tests/CompileTests/C++Code/test2005_13.C, //29
NetlistTranslationPolicy::readRegister, //1, //1, //84, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //403
pointerAliasLattice::search, //1, //1, //9, //tests/roseTests/programAnalysisTests/generalDataFlowAnalysisTests/pointerAliasAnalysis.C, //123
SatProblem::ite, //2, //1, //7, //projects/assemblyToSourceAst/satProblem.h, //284
f, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0479.cc, //9
g, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0479.cc, //15
B::f, //0, //0, //8, //tests/CompileTests/ElsaTestCases/d0113.cc, //32
ReadAndWriteSetPolicy::negate, //0, //0, //3, //projects/assemblyToSourceAst/readAndWriteSets.C, //155
ReadAndWriteSetPolicy::undefined, //0, //0, //3, //projects/SemanticSignatureVectors/readAndWriteSets.C, //136
memAddr, //79, //4, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //122
point_to, //8, //2, //5, //projects/RTED/CppRuntimeSystem/test.cpp, //130
SatProblem::leftShifter, //0, //0, //11, //projects/SemanticSignatureVectors/satProblem.h, //344
A_4_36::foo, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2004_36.C, //6
operator>, //0, //0, //3, //tests/CompileTests/C++Code/test2005_104.C, //55
SatProblem::equal, //0, //0, //3, //projects/assemblyToSourceAst/satProblem.h, //279
f3, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //45
f4, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //56
f5, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0462.cc, //67
