class template, instantiations, multiple overload instantiations, loc, definition file path, line
smtlib::QF_BV::bvTypeTraits, //0, //0, //6, //projects/interpreter/smtlib.h, //462
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/d0070.cc, //4
A, //6, //6, //24, //tests/CompileTests/ElsaTestCases/t0415.cc, //5
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0415.cc, //11
WriteMemoryHelper, //1, //1, //6, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //12
WriteMemoryHelper, //0, //0, //4, //projects/assemblyToSourceAst/x86AssemblyToNetlist.C, //20
A, //3, //2, //14, //tests/CompileTests/ElsaTestCases/t0435.cc, //5
Base, //0, //0, //7, //tests/CompileTests/Cxx_tests/test2005_115.C, //19
default_return_type, //0, //0, //3, //tests/CompileTests/Cxx_tests/test2005_115.C, //9
N1::A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0455.cc, //7
N1::B, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0455.cc, //12
N1::B::C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0455.cc, //14
N2::A, //1, //0, //6, //tests/CompileTests/ElsaTestCases/t0455.cc, //34
N2::A::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0455.cc, //36
N2::D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0455.cc, //44
A, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //5
B, //7, //3, //19, //tests/CompileTests/ElsaTestCases/t0475.cc, //45
A, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0495.cc, //5
already_AddRefed, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0004.cc, //1
A, //6, //2, //4, //tests/CompileTests/ElsaTestCases/d0064.cc, //12
S, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0409.cc, //5
A, //6, //4, //17, //tests/CompileTests/ElsaTestCases/t0551.cc, //15
S, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0159.cc, //20
f, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0018.cc, //2
A, //6, //3, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //5
A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/d0058.cc, //9
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0215.cc, //6
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0525.cc, //5
B, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0525.cc, //10
B, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0525.cc, //15
F, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0156.cc, //4
I, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0156.cc, //5
foo, //1, //1, //8, //tests/CompileTests/Cxx_tests/test2006_86.C, //13
B, //2, //1, //6, //tests/CompileTests/ElsaTestCases/d0114.cc, //4
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0004.cc, //12
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/k0004.cc, //16
C, //1, //0, //2, //tests/CompileTests/ElsaTestCases/k0004.cc, //18
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0212.cc, //5
S4, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //32
S5, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //38
S6, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0005a.cc, //43
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0232.cc, //6
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0559.cc, //5
W, //100, //12, //1, //projects/assemblyToSourceAst/readAndWriteSets.C, //60
S1, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0038.cc, //14
MeshConcept, //0, //0, //7, //tests/roseTests/astFileIOTests/test2005_41.C, //3
A, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0246.cc, //7
A, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0246.cc, //11
S1, //1, //1, //15, //tests/CompileTests/ElsaTestCases/k0058.cc, //16
C, //1, //1, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0385.cc, //10
always_true_predicate, //1, //1, //7, //src/roseExtensions/databaseConnection/DatabaseGraph.h, //354
StringMap, //9, //3, //3, //projects/DatalogAnalysis/include/StringMap.hh, //21
bidirectional_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //33
X, //5, //1, //8, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //24
X, //0, //0, //9, //tests/CompileTests/ExpressionTemplateExample_tests/test2006_29.C, //36
B, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0376.cc, //13
B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0396.cc, //9
A, //0, //0, //240, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //222
C, //6, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //151
D::E, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //201
D::E, //0, //0, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //207
Num, //38, //16, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //170
Pair, //11, //6, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //157
Pair2, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //163
TakesIntPtr, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //192
TakesIntRef, //4, //2, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //189
TakesPTM, //2, //1, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0511.cc, //196
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0449.cc, //9
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0492.cc, //5
A, //2, //1, //4, //tests/CompileTests/ElsaTestCases/t0426.cc, //13
B, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0426.cc, //9
B, //3, //2, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //8
Blah::B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0486.cc, //26
X, //5, //1, //8, //tests/CompileTests/C++Code/test2006_29.C, //22
X, //0, //0, //9, //tests/CompileTests/C++Code/test2006_29.C, //34
A, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0502.cc, //5
D, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0502.cc, //29
B, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0075.cc, //2
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0522.cc, //13
A, //3, //2, //4, //tests/CompileTests/ElsaTestCases/t0562.cc, //5
Derived, //0, //0, //6, //tests/CompileTests/ElsaTestCases/notCompilable/t0272.cc, //24
std::iterator, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0193.cc, //10
std::iterator_traits, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0193.cc, //14
XYZ::iterator, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_121.C, //13
unary_function, //0, //0, //4, //tests/RunTests/stlTest/function.h, //47
ident, //2, //1, //3, //tests/RunTests/stlTest/projectn.h, //27
select1st, //2, //1, //3, //tests/RunTests/stlTest/projectn.h, //22
Types::IndexOf, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //195
Types::IndexOf, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //202
Types::IndexOf, //0, //0, //8, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //209
Types::Length, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //167
Types::SearchTypes, //4, //4, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //222
Types::Select, //3, //3, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //72
Types::Select, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //79
Types::TypeAt, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //177
Types::TypeAt, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //184
Types::TypeTraits::PToMTraits, //1, //1, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //302
Types::TypeTraits::PToMTraits, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //309
Types::TypeTraits::PointerTraits, //2, //1, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //245
Types::TypeTraits::PointerTraits, //0, //0, //6, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //256
Types::TypeTraits::ReferenceTraits, //2, //1, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //275
Types::TypeTraits::ReferenceTraits, //0, //0, //6, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //286
Types::TypeTraits::UnConst, //1, //1, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //324
Types::TypeTraits::UnConst, //0, //0, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //331
Types::Typelist, //19, //3, //5, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //128
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/d0069.cc, //3
A, //10, //4, //3, //tests/CompileTests/ElsaTestCases/t0516.cc, //6
A2, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0516.cc, //11
B, //7, //1, //7, //tests/CompileTests/ElsaTestCases/t0516.cc, //16
B2, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0516.cc, //25
IntegerOps::GenMask, //19, //7, //3, //src/frontend/SageIII/sageInterface/integerOps.h, //42
IntegerOps::SHL1, //12, //7, //1, //src/frontend/SageIII/sageInterface/integerOps.h, //32
IntegerOpsPrivate::NumBits, //2, //1, //5, //src/frontend/SageIII/sageInterface/integerOps.h, //10
IntegerOpsPrivate::SHL1Helper, //0, //0, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //18
IntegerOpsPrivate::SHL1Helper, //0, //0, //4, //src/frontend/SageIII/sageInterface/integerOps.h, //22
A, //3, //1, //6, //tests/CompileTests/ElsaTestCases/t0556.cc, //7
B, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0167.cc, //6
B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0167.cc, //9
C, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0187.cc, //6
D, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0187.cc, //14
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0105.cc, //3
D, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0105.cc, //8
M::B, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0203.cc, //7
N::C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0203.cc, //17
C, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0223.cc, //5
_List_iterator, //2, //1, //4, //tests/CompileTests/Cxx_tests/test2004_39.C, //62
S2, //1, //1, //7, //tests/CompileTests/ElsaTestCases/k0055.cc, //22
V, //1, //1, //3, //tests/CompileTests/ElsaTestCases/k0055.cc, //18
_Is_integer, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //24
std::iterator, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //40
std::iterator_traits, //6, //2, //3, //tests/CompileTests/ElsaTestCases/t0283.cc, //45
std::iterator_traits, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0283.cc, //50
_Is_integer, //0, //0, //3, //tests/roseTests/astFileIOTests/test2005_127.C, //14
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0257.cc, //6
nsBufferRoutines, //0, //0, //1, //tests/CompileTests/Cxx_tests/test2007_96.C, //46
BtorWordType, //142, //12, //5, //projects/assemblyToSourceAst/x86AssemblyToBtor.h, //14
template_class, //1, //0, //4, //tests/CompileTests/mergeAST_tests/mergeTest_58.C, //2
A, //4, //2, //20, //tests/CompileTests/ElsaTestCases/t0353.cc, //6
A, //4, //1, //10, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //8
A::B, //4, //1, //23, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //10
C, //1, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/t0452.cc, //91
B, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0393.cc, //9
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0393.cc, //6
B, //1, //1, //4, //tests/CompileTests/C++Code/test2004_146.C, //20
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0327.cc, //6
A1, //2, //2, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //73
A2, //2, //2, //1, //tests/CompileTests/ElsaTestCases/notCompilable/d0053.cc, //78
S, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2005_117.C, //21
binary_function, //0, //0, //5, //tests/RunTests/stlTest/function.h, //53
divides, //0, //0, //3, //tests/RunTests/stlTest/function.h, //75
equal_to, //0, //0, //3, //tests/RunTests/stlTest/function.h, //90
greater, //0, //0, //3, //tests/RunTests/stlTest/function.h, //100
greater_equal, //0, //0, //3, //tests/RunTests/stlTest/function.h, //110
less, //0, //0, //3, //tests/RunTests/stlTest/function.h, //105
less_equal, //0, //0, //3, //tests/RunTests/stlTest/function.h, //115
logical_and, //0, //0, //3, //tests/RunTests/stlTest/function.h, //120
logical_not, //0, //0, //3, //tests/RunTests/stlTest/function.h, //130
logical_or, //0, //0, //3, //tests/RunTests/stlTest/function.h, //125
minus, //0, //0, //3, //tests/RunTests/stlTest/function.h, //65
modulus, //0, //0, //3, //tests/RunTests/stlTest/function.h, //80
negate, //0, //0, //3, //tests/RunTests/stlTest/function.h, //85
not_equal_to, //0, //0, //3, //tests/RunTests/stlTest/function.h, //95
plus, //0, //0, //3, //tests/RunTests/stlTest/function.h, //60
times, //0, //0, //3, //tests/RunTests/stlTest/function.h, //70
numeric_limits, //0, //0, //11, //tests/CompileTests/C++Code/test2004_66.C, //25
__ov_batchQueue_struct, //1, //1, //6, //tests/CompileTests/OvertureCode/PriorityQueue.h, //134
LoopAnalInfo, //13, //2, //6, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //7
A, //1, //1, //5, //tests/CompileTests/ElsaTestCases/t0443.cc, //7
B, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0443.cc, //23
C, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0443.cc, //14
List, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0443.cc, //17
Vector, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0443.cc, //20
D, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0463.cc, //8
N2::A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0463.cc, //23
pair, //16, //3, //14, //tests/CompileTests/Cxx_tests/test2005_104.C, //8
R, //2, //1, //2, //tests/CompileTests/ElsaTestCases/d0072.cc, //8
A, //3, //3, //20, //tests/CompileTests/ElsaTestCases/t0417.cc, //5
A, //11, //6, //16, //tests/CompileTests/ElsaTestCases/t0437.cc, //5
B, //19, //9, //25, //tests/CompileTests/ElsaTestCases/t0437.cc, //41
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/d0103.cc, //3
A, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0497.cc, //5
B, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0497.cc, //12
F, //2, //2, //1, //tests/CompileTests/ElsaTestCases/d0026.cc, //1
I, //1, //1, //3, //tests/CompileTests/ElsaTestCases/d0026.cc, //2
B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0046.cc, //5
B, //0, //0, //6, //tests/CompileTests/ElsaTestCases/d0046.cc, //8
A, //5, //1, //2, //tests/CompileTests/ElsaTestCases/d0066.cc, //8
S1, //3, //1, //3, //tests/CompileTests/ElsaTestCases/notCompilable/k0053.cc, //29
A, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0573.cc, //5
C, //0, //0, //14, //tests/CompileTests/ElsaTestCases/t0573.cc, //10
C, //1, //1, //10, //tests/CompileTests/ElsaTestCases/t0184.cc, //5
A, //3, //1, //3, //tests/CompileTests/ElsaTestCases/d0102.cc, //3
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/d0102.cc, //7
A, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0220.cc, //7
B, //2, //2, //3, //tests/CompileTests/ElsaTestCases/t0220.cc, //10
B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0220.cc, //16
A, //3, //1, //14, //tests/CompileTests/ElsaTestCases/t0260.cc, //7
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0214.cc, //7
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/k0026.cc, //9
S, //1, //0, //2, //tests/CompileTests/ElsaTestCases/k0026.cc, //17
A, //2, //1, //6, //tests/CompileTests/ElsaTestCases/t0254.cc, //5
Outer::Inner, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0254.cc, //30
random_access_iterator, //3, //1, //1, //tests/RunTests/stlTest/iterator.h, //34
VirtualCFG::MakeClosure, //1, //1, //42, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //15
A, //2, //1, //8, //tests/CompileTests/ElsaTestCases/t0268.cc, //10
B, //1, //1, //4, //tests/CompileTests/ElsaTestCases/t0370.cc, //5
X, //2, //2, //8, //tests/CompileTests/mergeAST_tests/mergeTest_59.C, //17
Base, //0, //0, //7, //tests/roseTests/astFileIOTests/test2005_115.C, //19
default_return_type, //0, //0, //3, //tests/roseTests/astFileIOTests/test2005_115.C, //9
A, //16, //11, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0423.cc, //5
C, //6, //2, //22, //tests/CompileTests/ElsaTestCases/notCompilable/t0423.cc, //8
Interp::smtBV::bvSgTypeTraits, //0, //0, //1, //projects/interpreter/interp_smt.h, //13
Interp::smtBV::bvSgValueTraits, //1, //1, //1, //projects/interpreter/interp_smt.h, //49
std::iterator, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_117.C, //7
A, //2, //2, //9, //tests/CompileTests/ElsaTestCases/t0438a.cc, //7
A::C, //1, //1, //6, //tests/CompileTests/ElsaTestCases/t0438a.cc, //10
A::C::F, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0438a.cc, //13
S, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0400.cc, //9
C, //0, //0, //8, //tests/CompileTests/ElsaTestCases/t0420.cc, //5
PointerCmpFunc, //3, //3, //6, //projects/RTED/CppRuntimeSystem/Util.h, //16
A, //9, //1, //13, //tests/CompileTests/ElsaTestCases/t0440.cc, //6
D, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0480.cc, //20
S, //5, //2, //13, //tests/CompileTests/ElsaTestCases/t0398.cc, //6
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/t0454.cc, //5
Outer::A, //0, //0, //2, //tests/CompileTests/ElsaTestCases/t0441a.cc, //10
A, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0474.cc, //13
B, //4, //1, //3, //tests/CompileTests/ElsaTestCases/t0474.cc, //40
numeric_limits, //0, //0, //11, //tests/roseTests/astFileIOTests/test2004_66.C, //25
__gnu_cxx::hash, //0, //0, //11, //projects/BTORCloneDetection/satProblem.h, //44
A, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0428.cc, //12
A, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0428.cc, //17
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/t0448.cc, //5
D, //0, //0, //9, //tests/CompileTests/ElsaTestCases/t0448.cc, //10
E, //0, //0, //9, //tests/CompileTests/ElsaTestCases/t0448.cc, //23
F, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0448.cc, //36
A, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0550.cc, //5
A, //1, //1, //26, //tests/CompileTests/ElsaTestCases/t0468.cc, //14
B, //0, //0, //6, //tests/CompileTests/ElsaTestCases/t0468.cc, //6
A, //5, //2, //3, //tests/CompileTests/ElsaTestCases/t0570.cc, //7
A::B, //2, //1, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0178.cc, //6
_List_iterator, //8, //3, //39, //tests/CompileTests/C++Code/test2004_41.C, //61
B, //0, //0, //3, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //10
C, //1, //1, //5, //tests/CompileTests/ElsaTestCases/notCompilable/k0044.cc, //15
A, //4, //0, //8, //tests/CompileTests/ElsaTestCases/t0504.cc, //10
A::B, //0, //0, //1, //tests/CompileTests/ElsaTestCases/t0504.cc, //13
A::B, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0504.cc, //17
