class template, instantiations, multiple overload instantiations, loc, definition file path, line
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
VirtualCFG::CfgToDotImpl, //3, //2, //48, //src/frontend/SageIII/virtualCFG/filteredCFGImpl.h, //112
C, //0, //0, //5, //tests/CompileTests/ElsaTestCases/t0202.cc, //5
CpClassPtr, //14, //1, //48, //tests/CompileTests/OvertureCode/Pointers.H, //141
CpPtr, //25, //1, //102, //tests/CompileTests/OvertureCode/Pointers.H, //60
LnClassPtr, //13, //3, //42, //tests/CompileTests/OvertureCode/Pointers.H, //284
LnPtr, //21, //1, //100, //tests/CompileTests/OvertureCode/Pointers.H, //198
Foo, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0109.cc, //7
A, //1, //0, //3, //tests/CompileTests/ElsaTestCases/t0262.cc, //5
A, //5, //0, //1, //tests/CompileTests/Cxx_tests/test2004_112.C, //30
List, //36, //1, //182, //tests/CompileTests/OvertureCode/List.H, //217
ListIterator, //51, //1, //141, //tests/CompileTests/OvertureCode/List.H, //77
ListLink, //14, //1, //17, //tests/CompileTests/OvertureCode/List.H, //46
GraphBuilder, //3, //1, //15, //tutorial/graphTraversal.C, //49
Stack, //1, //1, //14, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test56.C, //12
SP, //10, //4, //83, //tests/CompileTests/Cxx_tests/test2004_143.C, //30
SwigValueWrapper, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2004_143.C, //149
Y, //7, //2, //1, //tests/CompileTests/Cxx_tests/test2004_143.C, //164
SetDeclarationUpdate, //0, //0, //8, //projects/AtermTranslation/atermToAstImpl.C, //72
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
BuildCFGConfig, //16, //1, //8, //src/midend/programAnalysis/CFG/CFG.h, //14
DoublyLinkedEntryWrap, //57, //7, //19, //src/util/support/DoublyLinkedList.h, //13
LatticeElemList, //9, //4, //64, //src/util/support/LatticeElemList.h, //18
LatticeElemMerge, //1, //1, //7, //src/util/support/LatticeElemList.h, //9
A, //11, //2, //14, //tests/CompileTests/C++Code/test2005_07.C, //4
X, //1, //1, //12, //tests/CompileTests/Cxx_tests/test2005_152.C, //6
X, //15, //2, //29, //tests/CompileTests/Cxx_tests/test2005_06.C, //3
X, //3, //3, //12, //tests/roseTests/astFileIOTests/test2005_139.C, //20
A, //10, //3, //34, //tests/CompileTests/C++Code/test2005_69.C, //31
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/Cxx_tests/test2004_64.C, //5
VirtualCFG::CfgToDotImpl, //3, //2, //48, //src/midend/programAnalysis/defUseAnalysis/filteredCFGImpl.h, //113
Stack, //2, //2, //13, //tests/CompileTests/hiddenTypeAndDeclarationListTests/test43.C, //3
CompSliceRegistry, //1, //1, //96, //src/midend/loopProcessing/slicing/CompSliceRegistry.h, //7
Xt, //2, //2, //10, //tests/CompileTests/Cxx_tests/test2005_99.C, //5
B::S, //2, //2, //5, //tests/CompileTests/ElsaTestCases/t0352.cc, //30
AstCombinedBottomUpProcessing, //18, //3, //117, //src/midend/astProcessing/AstCombinedProcessing.h, //147
AstCombinedTopDownBottomUpProcessing, //23, //3, //150, //src/midend/astProcessing/AstCombinedProcessing.h, //66
AstCombinedTopDownProcessing, //18, //3, //110, //src/midend/astProcessing/AstCombinedProcessing.h, //110
SgCombinedTreeTraversal, //20, //2, //160, //src/midend/astProcessing/AstCombinedProcessing.h, //22
GraphBuilder, //4, //2, //13, //tutorial/customGraphGeneration.C, //24
X, //1, //1, //5, //tests/roseTests/astFileIOTests/test2005_126.C, //9
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_8.C, //4
AliasedDPtr, //4, //1, //22, //tests/CompileTests/OvertureCode/AliasedDPtr.H, //55
QRQueryOp, //1, //1, //22, //src/roseIndependentSupport/graphicalUserInterface/src/QRQueryBox/QRQueryOp.h, //44
_List_base, //1, //0, //6, //tests/roseTests/astFileIOTests/test2004_38.C, //8
Z, //1, //0, //5, //tests/CompileTests/C++Code/test2005_87.C, //20
ClassWithFunctionDefinition, //0, //0, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //1
ClassWithoutFunctionDefinition, //2, //1, //6, //tests/CompileTests/Cxx_tests/test2004_82.C, //8
OperatorAnnotCollection, //10, //6, //46, //src/midend/astUtil/annotation/OperatorAnnotation.h, //12
basic_filebuf, //1, //1, //5, //tests/roseTests/astFileIOTests/test2004_69.C, //38
basic_streambuf, //0, //0, //7, //tests/roseTests/astFileIOTests/test2004_69.C, //20
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
B, //1, //1, //9, //tests/CompileTests/C++Code/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/C++Code/test2005_12.C, //19
ContainerDescriptor, //11, //4, //2, //tests/CompileTests/C++Code/test2006_22.C, //20
ReadContainer, //11, //1, //26, //src/midend/astUtil/annotation/AnnotDescriptors.h, //14
D::E, //0, //0, //1, //tests/CompileTests/C++Code/test2004_134.C, //15
CloseDescriptor, //7, //3, //23, //src/midend/astUtil/annotation/AnnotDescriptors.h, //208
std::_List_base, //3, //1, //4, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //15
std::allocator, //0, //0, //3, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //10
X, //1, //1, //16, //tests/CompileTests/C++Code/test2006_78.C, //53
B, //4, //2, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //102
D, //1, //1, //1, //tests/CompileTests/ElsaTestCases/t0462.cc, //107
A, //1, //1, //15, //tests/CompileTests/Cxx_tests/test2005_73.C, //2
graphdataRowdata_cus_equal_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_cus_field_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_cus_value_list, //10, //0, //159, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_equal_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_field_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphdataRowdata_value_list, //3, //0, //53, //tutorial/database/databasegraph_example.C, //5
graphedgeRowdata_cus_equal_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_cus_field_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_cus_value_list, //10, //0, //153, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_equal_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_field_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphedgeRowdata_value_list, //3, //0, //51, //tutorial/database/databasegraph_example.C, //7
graphnodeRowdata_cus_equal_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_cus_field_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_cus_value_list, //10, //0, //156, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_equal_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_field_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
graphnodeRowdata_value_list, //3, //0, //52, //tutorial/database/databasegraph_example.C, //6
projectsRowdata_cus_equal_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_cus_field_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_cus_value_list, //10, //0, //162, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_equal_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_field_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
projectsRowdata_value_list, //3, //0, //54, //tutorial/database/databasegraph_example.C, //4
testtableRowdata_cus_equal_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_cus_field_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_cus_value_list, //10, //0, //150, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_equal_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_field_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
testtableRowdata_value_list, //3, //0, //50, //tutorial/database/databasegraph_example.C, //8
Translator, //0, //0, //20, //src/3rdPartyLibraries/MSTL/Translator.h, //4
DepInfoSetGraphCreate, //1, //1, //26, //src/midend/loopProcessing/depGraph/DepGraph.h, //77
PerfectLoopReversible, //2, //2, //23, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //62
PerfectLoopSlicable, //2, //2, //27, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //46
TransLoopFusible, //1, //1, //31, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //32
TransLoopReversible, //2, //2, //20, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //56
TransLoopSlicable, //2, //2, //20, //src/midend/loopProcessing/depGraph/LoopAnalysis.h, //40
MultiGraphObserveNodeTemplate, //2, //1, //14, //src/util/graphs/MultiGraphObserve.h, //33
SingleIterator, //1, //1, //16, //src/util/support/IteratorTmpl.h, //43
A::B1, //3, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //3
A::B2, //4, //3, //1, //tests/roseTests/astFileIOTests/test2004_122.C, //4
C, //4, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0082.cc, //4
GraphBuilder, //3, //2, //13, //tutorial/customGraphGenerationWithColorsAlt.C, //22
X, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //2
Y, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_95.C, //9
BaseFab, //62, //3, //346, //tests/CompileTests/OvertureCode/BaseFab.H, //98
ArithFab, //91, //1, //225, //tests/CompileTests/OvertureCode/ArithFab.H, //66
Foo, //3, //3, //11, //tests/CompileTests/ElsaTestCases/t0027.cc, //13
X, //3, //1, //6, //tests/CompileTests/Cxx_tests/test2004_139.C, //26
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_15.C, //4
X, //6, //1, //22, //tests/CompileTests/C++Code/test2004_121.C, //2
Baz, //2, //2, //4, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //5
Foo, //1, //1, //9, //tests/CompileTests/ElsaTestCases/notCompilable/t0036.cc, //20
ctype_byname, //1, //0, //5, //tests/CompileTests/C++Code/test2005_61.C, //3
N1::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //30
N2::X, //1, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/t0465.cc, //52
PriorityBatchQueue, //15, //2, //95, //tests/CompileTests/OvertureCode/PriorityQueue.h, //320
PriorityBatchQueueConstIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //233
PriorityBatchQueueIterator, //5, //1, //65, //tests/CompileTests/OvertureCode/PriorityQueue.h, //149
PriorityQueueTemplate, //12, //1, //32, //tests/CompileTests/OvertureCode/PriorityQueue.h, //83
PriorityQueueTemplate_constiterator, //6, //1, //24, //tests/CompileTests/OvertureCode/PriorityQueue.h, //47
PriorityQueueTemplateiterator, //5, //1, //26, //tests/CompileTests/OvertureCode/PriorityQueue.h, //9
SgTopDownBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //282
HighLevelRewrite::RewriteTreeTraversal, //5, //1, //71, //src/midend/astRewriteMechanism/highLevelRewriteInterface.h, //17
DepInfoEdgeConstInfoIterator, //1, //1, //12, //src/midend/loopProcessing/depGraph/DepGraph.h, //31
MultiIterator, //2, //2, //21, //src/util/support/IteratorCompound.h, //93
AppendSTLSet, //1, //1, //13, //src/util/support/PtrSet.h, //111
A, //1, //1, //6, //tests/CompileTests/Cxx_tests/test2005_91.C, //5
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_104.C, //74
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_104.C, //68
X, //0, //0, //4, //tests/roseTests/astFileIOTests/test2005_78.C, //4
X, //4, //1, //8, //tests/CompileTests/C++Code/test2005_150.C, //4
ModifyVariableMap, //1, //1, //43, //src/midend/astUtil/astSupport/StmtInfoCollect.h, //155
CollectDoublyLinkedList, //4, //1, //11, //src/util/support/DoublyLinkedList.h, //281
B, //0, //0, //5, //tests/roseTests/astFileIOTests/test2004_140.C, //58
Geometry::Internals::Descriptor, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //26
Geometry::MeshBase, //1, //0, //11, //tests/CompileTests/C++Code/test2005_181.C, //43
Geometry::PolyMesh, //1, //1, //2, //tests/CompileTests/C++Code/test2005_181.C, //54
Geometry::ZoneBase, //2, //1, //6, //tests/CompileTests/C++Code/test2005_181.C, //35
CollectSinglyLinkedList, //1, //1, //11, //src/util/support/SinglyLinkedList.h, //129
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2007_166.C, //4
StackFrameVector, //67, //2, //305, //src/midend/astProcessing/StackFrameVector.h, //43
DistributedMemoryAnalysisPostTraversal, //5, //1, //105, //projects/DistributedMemoryAnalysis/DistributedMemoryAnalysis.h, //136
DistributedMemoryAnalysisPreTraversal, //5, //1, //138, //projects/DistributedMemoryAnalysis/DistributedMemoryAnalysis.h, //97
SgBottomUpProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //286
SgTopDownProcessing, //0, //0, //1, //src/midend/astProcessing/AstProcessing.h, //284
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
X, //1, //1, //6, //tests/roseTests/astFileIOTests/test2005_03.C, //5
ArtificialViscosity, //4, //1, //14, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
X, //2, //1, //8, //tutorial/inputCode_templateExample1.C, //2
templateClassType, //0, //0, //4, //tests/roseTests/astFileIOTests/test2004_30.C, //260
C, //0, //0, //1, //tests/CompileTests/ElsaTestCases/d0079.cc, //5
ntlVector3Dim, //148, //4, //481, //src/roseIndependentSupport/visualization/ntl_vector3dim.h, //40
std::num_put, //1, //1, //13, //tests/CompileTests/ElsaTestCases/t0546.cc, //29
C, //2, //0, //4, //tests/CompileTests/ElsaTestCases/t0197.cc, //23
DirectedGraph, //13, //2, //32, //src/util/support/DirectedGraph.h, //55
DirectedGraphEdge, //7, //1, //31, //src/util/support/DirectedGraph.h, //42
DirectedGraphNode, //5, //1, //41, //src/util/support/DirectedGraph.h, //16
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
CompareObject, //4, //3, //5, //src/util/support/FunctionObject.h, //64
A, //1, //1, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //10
B, //0, //0, //7, //tests/CompileTests/ElsaTestCases/t0253.cc, //20
A, //11, //2, //14, //tests/CompileTests/Cxx_tests/test2005_07.C, //5
B, //3, //2, //2, //tests/CompileTests/ElsaTestCases/notCompilable/t0242.cc, //10
Derived, //1, //1, //2, //tests/CompileTests/ElsaTestCases/t0293.cc, //10
NormedFab, //3, //1, //29, //tests/CompileTests/OvertureCode/NormedFab.H, //52
A_T, //2, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_56.C, //41
Y, //1, //0, //9, //tests/roseTests/astFileIOTests/test2005_83.C, //18
X, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2004_100.C, //13
A, //10, //3, //34, //tests/CompileTests/Cxx_tests/test2005_69.C, //31
C, //1, //0, //1, //tests/CompileTests/ElsaTestCases/t0207.cc, //5
Trees::PostTraversal, //1, //1, //22, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/tree2.hh, //335
allocator, //0, //0, //24, //tests/RunTests/stlTest/defalloc.h, //130
long_allocator, //0, //0, //24, //tests/RunTests/stlTest/lngalloc.h, //24
X, //2, //2, //5, //tests/CompileTests/Cxx_tests/test2005_140.C, //13
string_char_traits, //0, //0, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0025.cc, //6
nsCOMPtr, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2007_91.C, //58
nsDerivedSafe, //1, //1, //3, //tests/CompileTests/Cxx_tests/test2007_91.C, //52
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
X, //0, //0, //1, //tests/CompileTests/C++Code/test2005_57.C, //11
set, //8, //1, //75, //tests/RunTests/stlTest/set.h, //27
GraphGetNodeReachable, //1, //1, //17, //src/util/graphs/GraphUtils.h, //120
AppendPtrSet, //3, //1, //13, //src/util/support/PtrSet.h, //125
X, //0, //0, //4, //tests/CompileTests/C++Code/test2004_84.C, //3
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_83.C, //2
Z, //1, //0, //5, //tests/CompileTests/Cxx_tests/test2005_87.C, //20
X, //0, //0, //5, //tests/CompileTests/C++Code/test2005_88.h, //2
Y, //0, //0, //7, //tests/CompileTests/C++Code/test2005_88.h, //10
X, //1, //1, //10, //tests/CompileTests/C++Code/test2005_146.C, //6
A, //3, //3, //1, //tests/CompileTests/ElsaTestCases/notCompilable/gnu/g0019.cc, //21
map, //9, //1, //86, //tests/RunTests/stlTest/map.h, //27
X, //5, //5, //6, //tests/CompileTests/C++Code/test2005_13.C, //25
MapDescriptor, //3, //1, //35, //src/midend/astUtil/annotation/AnnotDescriptors.h, //102
Collect2Object, //2, //1, //6, //src/util/support/FunctionObject.h, //45
Types::Conversion, //0, //0, //11, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //92
Types::Factory, //3, //1, //36, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //437
Types::SingletonHolder, //7, //2, //28, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //392
Types::Type2Type, //0, //0, //4, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //46
Types::TypeTraits, //2, //2, //75, //src/roseExtensions/roseHPCToolkit/include/rosehpct/util/types.hh, //238
B, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_12.C, //12
B::BB, //1, //0, //1, //tests/CompileTests/Cxx_tests/test2005_12.C, //19
std::allocator, //0, //0, //1, //tests/CompileTests/copyAST_tests/copytest2007_30.C, //5
simplelist, //3, //0, //8, //tests/CompileTests/C++Code/test2004_40.h, //8
filesRowdata_cus_equal_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_cus_field_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_cus_value_list, //10, //0, //42, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_equal_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_field_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
filesRowdata_value_list, //3, //0, //14, //src/roseExtensions/databaseConnection/check_database.C, //8
